Date,KBE,SPY,XLF
2006-02-21,32.443870544433594,88.45738220214844,17.564455032348633
2006-02-22,33.10099792480469,88.99434661865234,17.895858764648438
2006-02-23,33.03343200683594,88.86354064941406,17.830663681030273
2006-02-24,33.168548583984375,89.0906982421875,17.86869239807129
2006-02-27,33.168548583984375,89.12516021728516,17.901288986206055
2006-02-28,32.83079528808594,88.27835083007812,17.727434158325195
2006-03-01,32.98432159423828,89.06320190429688,17.819801330566406
2006-03-02,32.72637939453125,89.05628967285156,17.711143493652344
2006-03-03,32.671119689941406,88.64320373535156,17.667678833007812
2006-03-06,32.49301528930664,88.237060546875,17.613359451293945
2006-03-07,32.70182418823242,88.09933471679688,17.67311668395996
2006-03-08,32.78779602050781,88.28524780273438,17.683984756469727
2006-03-09,32.54829788208008,87.69319915771484,17.57532501220703
2006-03-10,32.76322937011719,88.52621459960938,17.732877731323242
2006-03-13,32.89834213256836,88.6914291381836,17.738300323486328
2006-03-14,33.22382736206055,89.62080383300781,17.944751739501953
2006-03-15,33.22382736206055,90.02008056640625,17.966489791870117
2006-03-16,33.352806091308594,90.20597839355469,18.026254653930664
2006-03-17,33.428741455078125,90.28131866455078,18.079225540161133
2006-03-20,33.4040412902832,90.13618469238281,18.090160369873047
2006-03-21,33.28053283691406,89.56940460205078,17.909912109375
2006-03-22,33.50901794433594,90.11546325683594,18.051923751831055
2006-03-23,33.36082077026367,89.92881774902344,17.964529037475586
2006-03-24,33.38551712036133,89.9979476928711,17.959068298339844
2006-03-27,33.32994079589844,89.86663818359375,17.948152542114258
2006-03-28,32.99028396606445,89.3136978149414,17.80066680908203
2006-03-29,33.02116775512695,89.8735122680664,17.882598876953125
2006-03-30,32.8729362487793,89.71451568603516,17.77336311340332
2006-03-31,32.86676025390625,89.73528289794922,17.77882194519043
2006-04-03,32.94704055786133,89.66618347167969,17.806127548217773
2006-04-04,33.22496032714844,90.23983001708984,17.99730110168457
2006-04-05,33.348472595214844,90.55084228515625,18.030075073242188
2006-04-06,33.28670883178711,90.45411682128906,17.964529037475586
2006-04-07,33.05202865600586,89.53484344482422,17.795207977294922
2006-04-10,33.095272064208984,89.67311096191406,17.827983856201172
2006-04-11,32.97176742553711,88.91280364990234,17.675050735473633
2006-04-12,32.95323181152344,89.07870483398438,17.713281631469727
2006-04-13,33.095272064208984,88.96121215820312,17.740585327148438
2006-04-17,33.064388275146484,88.9266128540039,17.724197387695312
2006-04-18,33.811641693115234,90.33662414550781,18.051923751831055
2006-04-19,33.62019729614258,90.5093994140625,18.073766708374023
2006-04-20,33.66958999633789,90.63385009765625,18.11200523376465
2006-04-21,33.54608154296875,90.64765167236328,18.090160369873047
2006-04-24,33.496665954589844,90.48177337646484,18.09562110900879
2006-04-25,33.37934875488281,90.10852813720703,17.98637580871582
2006-04-26,33.65107345581055,90.1292495727539,18.090160369873047
2006-04-27,34.34274673461914,90.56471252441406,18.374181747436523
2006-04-28,35.01588821411133,90.86883544921875,18.548959732055664
2006-05-01,34.43537521362305,90.1292495727539,18.259477615356445
2006-05-02,34.60829544067383,90.80659484863281,18.374181747436523
2006-05-03,34.645347595214844,90.46797180175781,18.357789993286133
2006-05-04,34.805904388427734,90.7928237915039,18.396034240722656
2006-05-05,35.21351623535156,91.59456634521484,18.6582088470459
2006-05-08,35.10236358642578,91.48397827148438,18.581741333007812
2006-05-09,35.083824157714844,91.66364288330078,18.614513397216797
2006-05-10,35.0776481628418,91.61530303955078,18.625425338745117
2006-05-11,34.632999420166016,90.5093994140625,18.319564819335938
2006-05-12,34.336570739746094,89.3275146484375,18.13385009765625
2006-05-15,34.589786529541016,89.5072250366211,18.259477615356445
2006-05-16,34.5033073425293,89.37591552734375,18.23763084411621
2006-05-17,33.89193344116211,87.67559051513672,17.871681213378906
2006-05-18,33.5831298828125,87.23326873779297,17.713281631469727
2006-05-19,33.793113708496094,87.848388671875,17.806127548217773
2006-05-22,33.898101806640625,87.1779556274414,17.762432098388672
2006-05-23,33.73134231567383,86.5144271850586,17.675050735473633
2006-05-24,33.78075408935547,87.2055892944336,17.68596839904785
2006-05-25,33.91661071777344,88.28385925292969,17.8443660736084
2006-05-26,34.0833740234375,88.73312377929688,17.991846084594727
2006-05-30,33.62637710571289,87.15721893310547,17.724197387695312
2006-05-31,33.78694534301758,88.13174438476562,17.849830627441406
2006-06-01,34.23158264160156,88.9749984741211,18.057382583618164
2006-06-02,34.42303466796875,89.16161346435547,18.16115951538086
2006-06-05,33.898101806640625,87.86219787597656,17.86621856689453
2006-06-06,33.842533111572266,87.64793395996094,17.822521209716797
2006-06-07,34.0833740234375,86.99136352539062,17.882598876953125
2006-06-08,34.206886291503906,86.91529846191406,17.915376663208008
2006-06-09,34.15132522583008,86.63884735107422,17.855287551879883
2006-06-12,33.86104965209961,85.69886016845703,17.65865135192871
2006-06-13,33.24347686767578,84.70354461669922,17.314550399780273
2006-06-14,32.82353973388672,85.36014556884766,17.210769653320312
2006-06-15,33.47197341918945,87.17102813720703,17.59311866760254
2006-06-16,33.30508804321289,86.53579711914062,17.481586456298828
2006-06-19,33.01860427856445,85.85547637939453,17.360721588134766
2006-06-20,33.118247985839844,86.14701843261719,17.410160064697266
2006-06-21,33.230350494384766,86.78571319580078,17.55301284790039
2006-06-22,33.16806411743164,86.40389251708984,17.487083435058594
2006-06-23,32.881591796875,86.39000701904297,17.371715545654297
2006-06-26,33.13692855834961,86.7718734741211,17.525543212890625
2006-06-27,32.912750244140625,86.0220947265625,17.355220794677734
2006-06-28,33.01860427856445,86.60526275634766,17.448619842529297
2006-06-29,33.72233200073242,88.35469055175781,17.81671905517578
2006-06-30,33.46075439453125,88.36161804199219,17.767269134521484
2006-07-03,33.79082107543945,88.72266387939453,17.976037979125977
2006-07-05,33.42962646484375,88.21588897705078,17.805723190307617
2006-07-06,33.52927017211914,88.47271728515625,17.860666275024414
2006-07-07,33.479454040527344,87.89649200439453,17.77276039123535
2006-07-10,33.616455078125,88.06312561035156,17.893632888793945
2006-07-11,33.70987319946289,88.45189666748047,17.899127960205078
2006-07-12,33.37358474731445,87.50775146484375,17.72332000732422
2006-07-13,32.95010757446289,86.0845718383789,17.443134307861328
2006-07-14,33.03106689453125,85.75135040283203,17.371715545654297
2006-07-17,33.2178955078125,85.62638092041016,17.40467071533203
2006-07-18,33.19298553466797,86.0637435913086,17.443134307861328
2006-07-19,34.264129638671875,87.25782775878906,17.90460968017578
2006-07-20,34.17070770263672,86.6607437133789,17.83319091796875
2006-07-21,33.971431732177734,86.04986572265625,17.734310150146484
2006-07-24,34.32639694213867,87.61882781982422,17.96504783630371
2006-07-25,34.41358184814453,87.93119812011719,18.009004592895508
2006-07-26,34.4198112487793,88.04924774169922,17.987030029296875
2006-07-27,34.13333511352539,87.96592712402344,17.882640838623047
2006-07-28,34.824615478515625,88.84759521484375,18.201292037963867
2006-07-31,34.650245666503906,88.75733947753906,18.173824310302734
2006-08-01,34.650245666503906,88.31999206542969,18.118881225585938
2006-08-02,34.7311897277832,88.9169921875,18.151838302612305
2006-08-03,35.03010177612305,89.15311431884766,18.228757858276367
2006-08-04,35.135986328125,89.00033569335938,18.267215728759766
2006-08-07,35.05501937866211,88.79204559326172,18.228757858276367
2006-08-08,34.855751037597656,88.45189666748047,18.0969181060791
2006-08-09,34.4198112487793,88.15339660644531,17.882640838623047
2006-08-10,34.46340560913086,88.42413330078125,17.970548629760742
2006-08-11,34.301490783691406,88.1741943359375,17.915607452392578
2006-08-14,34.23299789428711,88.24360656738281,17.937578201293945
2006-08-15,34.818382263183594,89.2988510131836,18.239748001098633
2006-08-16,34.97406768798828,90.04167938232422,18.338640213012695
2006-08-17,34.93670654296875,90.27075958251953,18.399072647094727
2006-08-18,34.94915771484375,90.72897338867188,18.426536560058594
2006-08-21,34.7872428894043,90.34017944335938,18.355117797851562
2006-08-22,34.774784088134766,90.3332290649414,18.349626541137695
2006-08-23,34.69383239746094,90.08331298828125,18.294673919677734
2006-08-24,34.7311897277832,90.0069580078125,18.355117797851562
2006-08-25,34.54438400268555,90.1180648803711,18.256223678588867
2006-08-28,34.743648529052734,90.54846954345703,18.388078689575195
2006-08-29,34.513221740722656,90.652587890625,18.31116485595703
2006-08-30,34.650245666503906,90.70816040039062,18.366104125976562
2006-08-31,34.581722259521484,90.69424438476562,18.388078689575195
2006-09-01,34.656471252441406,91.23575592041016,18.41554069519043
2006-09-05,34.7623405456543,91.40929412841797,18.481477737426758
2006-09-06,34.70628356933594,90.60401153564453,18.42104721069336
2006-09-07,34.3201789855957,90.18750762939453,18.27820587158203
2006-09-08,34.53190612792969,90.44432067871094,18.38258934020996
2006-09-11,34.49454879760742,90.53459930419922,18.393577575683594
2006-09-12,34.89311981201172,91.42321014404297,18.62981605529785
2006-09-13,35.05501937866211,91.7911376953125,18.767168045043945
2006-09-14,35.03634262084961,91.7980728149414,18.811113357543945
2006-09-15,35.20652389526367,92.01353454589844,18.86857032775879
2006-09-18,35.16259002685547,92.13906860351562,18.846471786499023
2006-09-19,35.1500244140625,91.9089126586914,18.879627227783203
2006-09-20,35.51426315307617,92.39704895019531,19.006702423095703
2006-09-21,35.25678253173828,91.9507827758789,18.87409782409668
2006-09-22,35.2630500793457,91.67188262939453,18.907251358032227
2006-09-25,35.577056884765625,92.37614440917969,19.10063362121582
2006-09-26,35.671268463134766,93.14314270019531,19.205610275268555
2006-09-27,35.57078552246094,93.25474548339844,19.117210388183594
2006-09-28,35.702674865722656,93.21985626220703,19.183513641357422
2006-09-29,35.56450271606445,93.14314270019531,19.128252029418945
2006-10-02,35.41378402709961,92.79450225830078,19.08405113220215
2006-10-03,35.790584564208984,92.98969268798828,19.271907806396484
2006-10-04,36.08576202392578,94.07752990722656,19.503969192504883
2006-10-05,36.01039123535156,94.25877380371094,19.492919921875
2006-10-06,35.821998596191406,94.14020538330078,19.42662239074707
2006-10-09,35.91619873046875,94.19602966308594,19.481870651245117
2006-10-10,35.87850570678711,94.32154846191406,19.481870651245117
2006-10-11,35.90990447998047,94.2099838256836,19.43214988708496
2006-10-12,36.08576202392578,95.02581787109375,19.537118911743164
2006-10-13,36.06692123413086,95.2698974609375,19.608957290649414
2006-10-16,35.84712600708008,95.41627502441406,19.503969192504883
2006-10-17,35.834564208984375,95.116455078125,19.503969192504883
2006-10-18,35.796871185302734,95.24198913574219,19.55922508239746
2006-10-19,35.53309631347656,95.39534759521484,19.43214988708496
2006-10-20,35.589630126953125,95.41627502441406,19.410043716430664
2006-10-23,35.765464782714844,95.85554504394531,19.537118911743164
2006-10-24,35.702674865722656,96.1414566040039,19.531599044799805
2006-10-25,35.77804946899414,96.46918487548828,19.614471435546875
2006-10-26,35.91619873046875,96.76901245117188,19.752605438232422
2006-10-27,35.715213775634766,96.1623764038086,19.60342025756836
2006-10-30,35.834564208984375,96.09265899658203,19.608957290649414
2006-10-31,35.872222900390625,96.07869720458984,19.575801849365234
2006-11-01,35.55195236206055,95.43025207519531,19.45424461364746
2006-11-02,35.44517135620117,95.37444305419922,19.398990631103516
2006-11-03,35.35724639892578,95.20706176757812,19.398990631103516
2006-11-06,35.77174758911133,96.28092956542969,19.62552261352539
2006-11-07,35.8533821105957,96.65048217773438,19.66973114013672
2006-11-08,35.94130325317383,96.85968017578125,19.752605438232422
2006-11-09,35.82827377319336,96.35066223144531,19.619998931884766
2006-11-10,35.872222900390625,96.39248657226562,19.780242919921875
2006-11-13,35.9224853515625,96.62954711914062,19.758127212524414
2006-11-14,35.97270584106445,97.35470581054688,19.874162673950195
2006-11-15,35.884788513183594,97.6336441040039,19.846540451049805
2006-11-16,36.098331451416016,97.88468170166016,20.039920806884766
2006-11-17,36.07319259643555,97.91259765625,19.890729904174805
2006-11-20,36.07948684692383,97.9683609008789,20.01781463623047
2006-11-21,35.89107131958008,98.06595611572266,19.984664916992188
2006-11-22,35.872222900390625,98.2612075805664,20.006765365600586
2006-11-24,35.796871185302734,97.86376953125,19.907310485839844
2006-11-27,35.394927978515625,96.51797485351562,19.597900390625
2006-11-28,35.32583999633789,96.9363784790039,19.631053924560547
2006-11-29,35.67753219604492,97.94741821289062,19.752605438232422
2006-11-30,35.602176666259766,97.9892578125,19.713926315307617
2006-12-01,35.46402359008789,97.77311706542969,19.597900390625
2006-12-04,36.06692123413086,98.51919555664062,19.874162673950195
2006-12-05,36.15485763549805,98.94453430175781,19.968090057373047
2006-12-06,36.13601303100586,98.86087036132812,19.9957218170166
2006-12-07,36.04180145263672,98.4285659790039,19.94598960876465
2006-12-08,36.08576202392578,98.60987091064453,20.006765365600586
2006-12-11,36.26788330078125,98.89574432373047,20.117271423339844
2006-12-12,36.43117141723633,98.81905364990234,20.13384437561035
2006-12-13,36.59444046020508,98.92359924316406,20.15594482421875
2006-12-14,36.789146423339844,99.79522705078125,20.327232360839844
2006-12-15,37.011775970458984,99.80435180664062,20.37789535522461
2006-12-18,37.11994934082031,99.5308609008789,20.478118896484375
2006-12-19,37.11994934082031,99.72019958496094,20.461414337158203
2006-12-20,37.1962890625,99.66410827636719,20.528230667114258
2006-12-21,37.22172927856445,99.29944610595703,20.439132690429688
2006-12-22,37.0944938659668,98.6894760131836,20.33892250061035
2006-12-26,37.29805374145508,99.27144622802734,20.522653579711914
2006-12-27,37.59707260131836,99.92357635498047,20.66741180419922
2006-12-28,37.52071762084961,99.71320343017578,20.572769165039062
2006-12-29,37.05630874633789,99.29944610595703,20.455839157104492
2007-01-03,37.29805374145508,99.1241683959961,20.55605697631836
2007-01-04,37.28533172607422,99.33456420898438,20.48925018310547
2007-01-05,36.91000747680664,98.54224395751953,20.327781677246094
2007-01-08,37.00542449951172,98.99801635742188,20.416868209838867
2007-01-09,36.9290885925293,98.91386413574219,20.383455276489258
2007-01-10,36.97998046875,99.2433853149414,20.45027732849121
2007-01-11,37.018157958984375,99.67816925048828,20.57833480834961
2007-01-12,37.037235260009766,100.4354019165039,20.600597381591797
2007-01-16,37.13902282714844,100.23905944824219,20.656286239624023
2007-01-17,36.97998046875,100.2811279296875,20.600597381591797
2007-01-18,37.07539367675781,99.94454956054688,20.51708984375
2007-01-19,37.11994934082031,100.1408920288086,20.57833480834961
2007-01-22,37.0881233215332,99.83238983154297,20.561634063720703
2007-01-23,37.126312255859375,100.12686920166016,20.55049705505371
2007-01-24,37.240821838378906,100.93325805664062,20.76207160949707
2007-01-25,37.011775970458984,99.74820709228516,20.461414337158203
2007-01-26,37.06267166137695,99.65711212158203,20.500383377075195
2007-01-29,36.903648376464844,99.60099029541016,20.400165557861328
2007-01-30,37.018157958984375,100.1198501586914,20.478118896484375
2007-01-31,37.24717712402344,100.79299926757812,20.645143508911133
2007-02-01,37.533443450927734,101.39596557617188,20.778772354125977
2007-02-02,37.60340881347656,101.53622436523438,20.817739486694336
2007-02-05,37.59707260131836,101.56424713134766,20.812185287475586
2007-02-06,37.787906646728516,101.59231567382812,20.906843185424805
2007-02-07,37.953311920166016,101.81671142578125,20.98478126525879
2007-02-08,37.73703384399414,101.6834945678711,20.91796112060547
2007-02-09,37.47617721557617,100.92623138427734,20.69525909423828
2007-02-12,37.60340881347656,100.58261108398438,20.645143508911133
2007-02-13,37.93422317504883,101.43109130859375,20.795475006103516
2007-02-14,38.15686798095703,102.09717559814453,20.99591064453125
2007-02-15,38.201412200927734,102.23035430908203,21.02931785583496
2007-02-16,38.265018463134766,102.18131256103516,21.02374839782715
2007-02-20,38.4304313659668,102.398681640625,21.13510513305664
2007-02-21,38.309547424316406,102.3565902709961,21.046022415161133
2007-02-22,38.265018463134766,102.27947998046875,20.96250343322754
2007-02-23,37.946937561035156,101.87976837158203,20.76763916015625
2007-02-26,37.78153991699219,101.78865814208984,20.6173152923584
2007-02-27,36.604652404785156,97.81304168701172,19.65408706665039
2007-02-28,36.76369857788086,98.8156967163086,20.0159969329834
2007-03-01,36.67463302612305,98.52115631103516,19.993722915649414
2007-03-02,36.401084899902344,97.23108673095703,19.765439987182617
2007-03-05,35.7521858215332,96.30549621582031,19.45364761352539
2007-03-06,36.47105026245117,97.9532699584961,19.86009407043457
2007-03-07,36.172054290771484,97.85511016845703,19.743175506591797
2007-03-08,36.426513671875,98.68247985839844,19.921344757080078
2007-03-09,36.46470260620117,98.71047973632812,19.971452713012695
2007-03-12,36.388362884521484,98.85778045654297,19.971452713012695
2007-03-13,35.23054504394531,96.93655395507812,19.375701904296875
2007-03-14,35.39594650268555,97.65874481201172,19.420236587524414
2007-03-15,35.7521858215332,97.79202270507812,19.65408706665039
2007-03-16,35.633663177490234,97.51814270019531,19.58028221130371
2007-03-19,35.99885559082031,98.69374084472656,19.708887100219727
2007-03-20,36.30636978149414,99.23580932617188,19.88780403137207
2007-03-21,37.16486358642578,100.8689193725586,20.340686798095703
2007-03-22,36.88298416137695,100.79146575927734,20.217681884765625
2007-03-23,36.92140579223633,100.93932342529297,20.240047454833984
2007-03-26,36.78684997558594,100.80557250976562,20.13939666748047
2007-03-27,36.5626106262207,100.56623840332031,20.01639747619629
2007-03-28,36.13980484008789,99.83415222167969,19.76479721069336
2007-03-29,36.42808532714844,99.93968963623047,19.86544418334961
2007-03-30,36.3896598815918,99.96086120605469,19.921348571777344
2007-04-02,35.72977828979492,100.07350158691406,19.736831665039062
2007-04-03,36.17183303833008,101.15054321289062,19.98285484313965
2007-04-04,36.06932830810547,101.26316833496094,19.98285484313965
2007-04-05,36.19105529785156,101.53772735595703,19.994029998779297
2007-04-09,36.043697357177734,101.6784896850586,19.98844337463379
2007-04-10,36.18465805053711,101.79813385009766,20.07790184020996
2007-04-11,35.88993835449219,101.38285827636719,19.910171508789062
2007-04-12,35.85148620605469,101.8333969116211,19.876615524291992
2007-04-13,36.082130432128906,102.29798889160156,19.96047592163086
2007-04-16,36.78046798706055,103.26941680908203,20.446918487548828
2007-04-17,36.767642974853516,103.5439453125,20.441326141357422
2007-04-18,37.318599700927734,103.67066955566406,20.676151275634766
2007-04-19,37.280174255371094,103.64249420166016,20.648202896118164
2007-04-20,37.37627029418945,104.62100982666016,20.754436492919922
2007-04-23,37.08156967163086,104.22682189941406,20.698522567749023
2007-04-24,36.92780685424805,104.26901245117188,20.637022018432617
2007-04-25,37.39549255371094,105.22637939453125,20.91657257080078
2007-04-26,37.38909912109375,105.34605407714844,20.88302230834961
2007-04-27,37.29940414428711,105.2615737915039,20.855072021484375
2007-04-30,36.94061279296875,104.38870239257812,20.69293212890625
2007-05-01,37.132808685302734,104.65620422363281,20.73206901550293
2007-05-02,37.20970153808594,105.26863861083984,20.821521759033203
2007-05-03,37.408302307128906,105.83882141113281,21.017221450805664
2007-05-04,37.51722717285156,106.24010467529297,21.089900970458984
2007-05-07,37.63894271850586,106.26121520996094,21.117860794067383
2007-05-08,37.4659538269043,106.12044525146484,21.073129653930664
2007-05-09,37.76707458496094,106.40899658203125,21.184947967529297
2007-05-10,37.222511291503906,105.29680633544922,20.88302230834961
2007-05-11,37.47877883911133,106.19786834716797,21.106679916381836
2007-05-14,37.19688034057617,105.96553039550781,21.00603485107422
2007-05-15,37.20329666137695,105.99369049072266,20.95571517944336
2007-05-16,37.65815353393555,106.71879577636719,21.19613265991211
2007-05-17,37.63894271850586,106.50762176513672,21.089900970458984
2007-05-18,37.735050201416016,107.4367904663086,21.14581298828125
2007-05-21,37.69020462036133,107.38048553466797,21.16818618774414
2007-05-22,37.60690689086914,107.2959976196289,21.184947967529297
2007-05-23,37.645362854003906,107.31005096435547,21.16818618774414
2007-05-24,37.3570556640625,106.33863830566406,20.97808265686035
2007-05-25,37.44675064086914,106.78214263916016,21.017221450805664
2007-05-29,37.43392562866211,107.16932678222656,21.106679916381836
2007-05-30,37.60690689086914,108.04222106933594,21.252038955688477
2007-05-31,37.510826110839844,107.92960357666016,21.1905460357666
2007-06-01,37.651756286621094,108.46452331542969,21.25763702392578
2007-06-04,37.59410095214844,108.47867584228516,21.229684829711914
2007-06-05,37.30581283569336,108.0492935180664,21.1010799407959
2007-06-06,36.979061126708984,106.88772583007812,20.922168731689453
2007-06-07,36.498573303222656,104.9588623046875,20.569931030273438
2007-06-08,36.908592224121094,106.32456970214844,20.81034278869629
2007-06-11,37.055946350097656,106.50762176513672,20.90538787841797
2007-06-12,36.60748291015625,105.34605407714844,20.6202449798584
2007-06-13,37.222511291503906,106.92290496826172,21.01161766052246
2007-06-14,37.16486358642578,107.60575103759766,20.97808265686035
2007-06-15,37.38906478881836,108.21800994873047,21.05341339111328
2007-06-18,37.44134521484375,108.09077453613281,21.047786712646484
2007-06-19,37.61783981323242,108.359375,21.137727737426758
2007-06-20,37.04915237426758,106.85352325439453,20.766704559326172
2007-06-21,37.05569839477539,107.44741821289062,20.80043601989746
2007-06-22,36.47393798828125,106.43640899658203,20.536211013793945
2007-06-25,36.258235931396484,105.92733764648438,20.37317657470703
2007-06-26,36.24515914916992,104.838623046875,20.18204689025879
2007-06-27,36.519710540771484,106.33030700683594,20.485614776611328
2007-06-28,36.5981330871582,106.31620025634766,20.45188331604004
2007-06-29,36.26477813720703,106.3515853881836,20.339447021484375
2007-07-02,36.63736343383789,107.31303405761719,20.513723373413086
2007-07-03,36.872676849365234,107.70193481445312,20.693618774414062
2007-07-05,36.70271682739258,107.58880615234375,20.51934051513672
2007-07-06,36.74846267700195,108.15435791015625,20.620540618896484
2007-07-09,36.48702621459961,108.23921966552734,20.536211013793945
2007-07-10,35.839900970458984,106.69798278808594,20.103328704833984
2007-07-11,35.9640998840332,107.45449829101562,20.170793533325195
2007-07-12,36.89882278442383,109.15119934082031,20.541828155517578
2007-07-13,36.93151092529297,109.47640991210938,20.620540618896484
2007-07-16,36.983787536621094,109.46224975585938,20.547452926635742
2007-07-17,37.153751373291016,109.4056625366211,20.614917755126953
2007-07-18,36.61774444580078,109.20781707763672,20.35069465637207
2007-07-19,36.37589645385742,109.63194274902344,20.283241271972656
2007-07-20,35.85297775268555,108.52200317382812,19.929061889648438
2007-07-23,35.754913330078125,108.85427856445312,19.917823791503906
2007-07-24,34.74830627441406,106.96663665771484,19.417484283447266
2007-07-25,34.996681213378906,107.18579864501953,19.507431030273438
2007-07-26,34.15346145629883,104.64769744873047,19.04646110534668
2007-07-27,33.872406005859375,102.59039306640625,18.748497009277344
2007-07-30,34.52604675292969,104.19526672363281,19.102664947509766
2007-07-31,33.77433776855469,103.02166748046875,18.495513916015625
2007-08-01,33.99658203125,103.52362823486328,18.703523635864258
2007-08-02,34.179630279541016,104.35078430175781,18.827205657958984
2007-08-03,32.85268783569336,101.66426086425781,18.023290634155273
2007-08-06,34.617549896240234,103.3680648803711,18.94525909423828
2007-08-07,34.950923919677734,104.47097778320312,19.080169677734375
2007-08-08,35.584983825683594,105.92733764648438,19.535539627075195
2007-08-09,34.1730842590332,102.7883529663086,18.832826614379883
2007-08-10,33.99005126953125,102.3076400756836,18.748497009277344
2007-08-13,33.81358337402344,102.6752700805664,18.57984161376953
2007-08-14,33.009559631347656,101.10570526123047,18.253787994384766
2007-08-15,32.813472747802734,99.71299743652344,18.090755462646484
2007-08-16,34.73522186279297,100.46239471435547,18.63606071472168
2007-08-17,35.558834075927734,102.3076400756836,19.395002365112305
2007-08-20,35.0489616394043,102.25812530517578,19.136396408081055
2007-08-21,35.205848693847656,102.46314239501953,19.27131462097168
2007-08-22,35.25160217285156,103.67915344238281,19.321918487548828
2007-08-23,35.00322723388672,103.58726501464844,19.350017547607422
2007-08-24,35.31043243408203,104.86691284179688,19.417484283447266
2007-08-27,35.00322723388672,103.8912124633789,19.192611694335938
2007-08-28,33.7220573425293,101.60771942138672,18.619197845458984
2007-08-29,34.2449836730957,103.60140228271484,18.84406089782715
2007-08-30,33.86587142944336,103.32569122314453,18.72600746154785
2007-08-31,34.23844528198242,104.34375762939453,18.973365783691406
