Date,Asset,Price,Return,RV_proxy,Period
2005-05-16,SPY,79.3263168334961,0.9289309932429702,0.8629127902073712,pre_crisis
2005-05-17,SPY,79.85606384277344,0.665587438388598,0.44300663814069574,pre_crisis
2005-05-18,SPY,80.6778564453125,1.0238331931915452,1.0482344074807959,pre_crisis
2005-05-19,SPY,81.0174331665039,0.42002116602725376,0.17641777991089386,pre_crisis
2005-05-20,SPY,80.90199279785156,-0.14258991782380842,0.020331884665000438,pre_crisis
2005-05-23,SPY,81.35021209716797,0.55249842648428,0.3052545112676054,pre_crisis
2005-05-24,SPY,81.16007232666016,-0.23400347608189126,0.054757626818408255,pre_crisis
2005-05-25,SPY,81.09893035888672,-0.07536342471647038,0.005679645784995099,pre_crisis
2005-05-26,SPY,81.53362274169922,0.5345712278325954,0.28576639762644857,pre_crisis
2005-05-27,SPY,81.66939544677734,0.16638508026129528,0.027683994933557672,pre_crisis
2005-05-31,SPY,81.14647674560547,-0.6423458501112861,0.4126081911551908,pre_crisis
2005-06-01,SPY,81.83921813964844,0.8500691623088927,0.7226175807085427,pre_crisis
2005-06-02,SPY,82.01583099365234,0.21557214542168687,0.04647134988170891,pre_crisis
2005-06-03,SPY,81.60150146484375,-0.506462742336002,0.25650450937450353,pre_crisis
2005-06-06,SPY,81.52680969238281,-0.09157426709157734,0.008385846393359545,pre_crisis
2005-06-07,SPY,81.58792114257812,0.0749306365425132,0.005614600292666214,pre_crisis
2005-06-08,SPY,81.43853759765625,-0.18326299655324346,0.033585325905674125,pre_crisis
2005-06-09,SPY,81.8256607055664,0.4742299137803635,0.224894011124131,pre_crisis
2005-06-10,SPY,81.63546752929688,-0.23270763410542955,0.054152842970946476,pre_crisis
2005-06-13,SPY,81.8935546875,0.3156471786941268,0.09963314141756201,pre_crisis
2005-06-14,SPY,82.08372497558594,0.23194722309770513,0.0537995143027366,pre_crisis
2005-06-15,SPY,82.23994445800781,0.1901363693056017,0.03615183893271616,pre_crisis
2005-06-16,SPY,82.45044708251953,0.2556345117369916,0.06534900359101009,pre_crisis
2005-06-17,SPY,82.75595092773438,0.369845474669478,0.1367856751334915,pre_crisis
2005-06-20,SPY,82.7832260131836,0.03295302803850833,0.0010859020569067162,pre_crisis
2005-06-21,SPY,82.83094024658203,0.057620958153737106,0.0033201748185547227,pre_crisis
2005-06-22,SPY,82.89917755126953,0.08234750502835154,0.006781111584394383,pre_crisis
2005-06-23,SPY,81.73307800292969,-1.4166349673719074,2.006854630780805,pre_crisis
2005-06-24,SPY,81.13302612304688,-0.736868605302514,0.5429753414804721,pre_crisis
2005-06-27,SPY,81.24896240234375,0.14279453041495505,0.020390277916427522,pre_crisis
2005-06-28,SPY,81.93086242675781,0.8357699788133693,0.6985114574856999,pre_crisis
2005-06-29,SPY,81.71266174316406,-0.266678212921487,0.07111726924699797,pre_crisis
2005-06-30,SPY,81.2694091796875,-0.5439293460957829,0.29585913354418597,pre_crisis
2005-07-01,SPY,81.508056640625,0.29321949536576664,0.08597767246255485,pre_crisis
2005-07-05,SPY,82.16271209716797,0.7999705174311953,0.6399528287591343,pre_crisis
2005-07-06,SPY,81.47399139404297,-0.8417729705097674,0.7085817338808378,pre_crisis
2005-07-07,SPY,81.79446411132812,0.3925720101505105,0.15411278315361254,pre_crisis
2005-07-08,SPY,82.72872924804688,1.1357367434658263,1.28989795045836,pre_crisis
2005-07-11,SPY,83.15147399902344,0.5096999616861267,0.2597940509428391,pre_crisis
2005-07-12,SPY,83.36968231201172,0.26207893665877247,0.06868536904019287,pre_crisis
2005-07-13,SPY,83.48560333251953,0.13894799761399695,0.019306546040939305,pre_crisis
2005-07-14,SPY,83.81295013427734,0.39133299449104364,0.1531415125773272,pre_crisis
2005-07-15,SPY,83.76517486572266,-0.0570185038757764,0.0032511097842319284,pre_crisis
2005-07-18,SPY,83.4310531616211,-0.3996766587610589,0.15974143155840392,pre_crisis
2005-07-19,SPY,83.88793182373047,0.5461182993243177,0.298245196856885,pre_crisis
2005-07-20,SPY,84.17432403564453,0.3408171426337721,0.11615632471304896,pre_crisis
2005-07-21,SPY,83.68336486816406,-0.5849723902525888,0.3421926973578271,pre_crisis
2005-07-22,SPY,84.2425537109375,0.6659971425679398,0.4435521939086608,pre_crisis
2005-07-25,SPY,84.00385284423828,-0.28375170887149054,0.08051503228749113,pre_crisis
2005-07-26,SPY,84.10614776611328,0.12169999896408575,0.014810889747858472,pre_crisis
2005-07-27,SPY,84.41297912597656,0.36415059178747844,0.13260565349917075,pre_crisis
2005-07-28,SPY,84.94486999511719,0.6281286880925564,0.394545648804876,pre_crisis
2005-07-29,SPY,84.37891387939453,-0.6684922937586659,0.4468819468147225,pre_crisis
2005-08-01,SPY,84.3175048828125,-0.07280415286236795,0.00530044467400704,pre_crisis
2005-08-02,SPY,84.82213592529297,0.5967052281545699,0.35605712930699734,pre_crisis
2005-08-03,SPY,85.04716491699219,0.2649438388413272,0.07019523773997917,pre_crisis
2005-08-04,SPY,84.3652572631836,-0.8050310924747226,0.6480750598510454,pre_crisis
2005-08-05,SPY,83.79243469238281,-0.6812947773336696,0.4641625736221345,pre_crisis
2005-08-08,SPY,83.6356201171875,-0.18732179768576626,0.03508945588822714,pre_crisis
2005-08-09,SPY,84.14022827148438,0.6015283852698619,0.36183639828536734,pre_crisis
2005-08-10,SPY,84.09928894042969,-0.04866791410389371,0.0023685658632239767,pre_crisis
2005-08-11,SPY,84.4334716796875,0.3965794852195292,0.15727528809698677,pre_crisis
2005-08-12,SPY,83.91519927978516,-0.6157150327091883,0.3791050015040768,pre_crisis
2005-08-15,SPY,84.4334716796875,0.6157150327091914,0.3791050015040806,pre_crisis
2005-08-16,SPY,83.3355941772461,-1.3088147912787447,1.712996157870024,pre_crisis
2005-08-17,SPY,83.32877349853516,-0.008184927360133171,6.699303589065656e-05,pre_crisis
2005-08-18,SPY,83.32194519042969,-0.008194753869658825,6.715399098428828e-05,pre_crisis
2005-08-19,SPY,83.51287841796875,0.22888903739400765,0.05239019143915543,pre_crisis
2005-08-22,SPY,83.51287841796875,0.0,0.0,pre_crisis
2005-08-23,SPY,83.35604858398438,-0.18796774567658917,0.0353318734147389,pre_crisis
2005-08-24,SPY,82.61275482177734,-0.8957089723515052,0.8022945631509895,pre_crisis
2005-08-25,SPY,82.9128189086914,0.36255958380961045,0.13144945181219794,pre_crisis
2005-08-26,SPY,82.34685516357422,-0.6849413941424823,0.46914471340984737,pre_crisis
2005-08-29,SPY,82.98097229003906,0.7671064766201878,0.5884523464726388,pre_crisis
2005-08-30,SPY,82.54454803466797,-0.5273208213556442,0.2780672486351912,pre_crisis
2005-08-31,SPY,83.58794403076172,1.2561175749266245,1.577831362039544,pre_crisis
2005-09-01,SPY,83.5264892578125,-0.07354813645969528,0.005409328376693959,pre_crisis
2005-09-02,SPY,83.37654876708984,-0.17967381880445135,0.032282681163774814,pre_crisis
2005-09-06,SPY,84.35163879394531,1.1627157322517436,1.3519078740257084,pre_crisis
2005-09-07,SPY,84.49482727050781,0.16960794528388612,0.028766855103421706,pre_crisis
2005-09-08,SPY,84.21524810791016,-0.3314317984803612,0.10984703704392676,pre_crisis
2005-09-09,SPY,84.96533966064453,0.8867405860823937,0.7863088670057471,pre_crisis
2005-09-12,SPY,84.79486083984375,-0.20084669740800593,0.040339395859703094,pre_crisis
2005-09-13,SPY,84.32437896728516,-0.5563921489108572,0.30957222336964146,pre_crisis
2005-09-14,SPY,84.0174789428711,-0.3646156318216682,0.1329445589687143,pre_crisis
2005-09-15,SPY,83.9765625,-0.0487117796902034,0.0023728374805869123,pre_crisis
2005-09-16,SPY,84.5737075805664,0.7085691155345955,0.5020701914894788,pre_crisis
2005-09-19,SPY,84.29297637939453,-0.3324888642442962,0.11054884484646202,pre_crisis
2005-09-20,SPY,83.58073425292969,-0.848550255370502,0.7200375358893442,pre_crisis
2005-09-21,SPY,82.80006408691406,-0.9384206625183208,0.8806333398413241,pre_crisis
2005-09-22,SPY,83.09454345703125,0.3550201947811776,0.12603933870246528,pre_crisis
2005-09-23,SPY,83.16304016113281,0.08239829604927529,0.006789479191824015,pre_crisis
2005-09-26,SPY,83.25890350341797,0.11520518361575907,0.013272234331940762,pre_crisis
2005-09-27,SPY,83.23835754394531,-0.02468023731765847,0.0006091141140559418,pre_crisis
2005-09-28,SPY,83.32051086425781,0.09864779673380324,0.00973138780043376,pre_crisis
2005-09-29,SPY,83.9985122680664,0.8104339865938011,0.6568032466263213,pre_crisis
2005-09-30,SPY,84.25871276855469,0.30928919439192953,0.09565980576760877,pre_crisis
2005-10-03,SPY,83.95738220214844,-0.35826641769199075,0.12835482604585197,pre_crisis
2005-10-04,SPY,83.0123519897461,-1.1319899481328515,1.2814012426738157,pre_crisis
2005-10-05,SPY,81.92350006103516,-1.320353014476482,1.7433320828371328,pre_crisis
2005-10-06,SPY,81.62904357910156,-0.3600760875096568,0.12965478879626202,pre_crisis
2005-10-07,SPY,81.90985107421875,0.3434140504416284,0.11793321004072531,pre_crisis
2005-10-10,SPY,81.21817779541016,-0.8480178773034188,0.7191343202261963,pre_crisis
2005-10-11,SPY,81.10175323486328,-0.14345075157793927,0.020578118128275646,pre_crisis
2005-10-12,SPY,80.4648666381836,-0.7883929193480756,0.6215633952781813,pre_crisis
2005-10-13,SPY,80.41694641113281,-0.059571964735706494,0.003548818982472258,pre_crisis
2005-10-14,SPY,81.2660903930664,1.0503906977758797,1.1033206179740993,pre_crisis
2005-10-17,SPY,81.56742858886719,0.37011856242098967,0.13698775024858004,pre_crisis
2005-10-18,SPY,80.68401336669922,-1.0889566728207936,1.1858266352809328,pre_crisis
2005-10-19,SPY,82.02625274658203,1.6498895365198958,2.7221354827178366,pre_crisis
2005-10-20,SPY,80.5813217163086,-1.7772469307400267,3.158606652824845,pre_crisis
2005-10-21,SPY,80.89630889892578,0.39013153826024377,0.15220261714530406,pre_crisis
2005-10-24,SPY,82.1495132446289,1.5372721716638094,2.3632057297719644,pre_crisis
2005-10-25,SPY,81.98516845703125,-0.20025608337712375,0.04010249892954554,pre_crisis
2005-10-26,SPY,81.74546813964844,-0.2927985789503343,0.08573100783533515,pre_crisis
2005-10-27,SPY,80.87576293945312,-1.069618629999085,1.1440840136411197,pre_crisis
2005-10-28,SPY,82.03994750976562,1.4292107051138057,2.0426432396119014,pre_crisis
2005-10-31,SPY,82.26589965820312,0.27503864867749456,0.07564625826634228,pre_crisis
2005-11-01,SPY,82.512451171875,0.29925253702706645,0.08955208091713578,pre_crisis
2005-11-02,SPY,83.37529754638672,1.040286775335925,1.0821965749388174,pre_crisis
2005-11-03,SPY,83.73140716552734,0.4262069063263864,0.18165232700030912,pre_crisis
2005-11-04,SPY,83.62181854248047,-0.13096686753112446,0.017152320390915105,pre_crisis
2005-11-07,SPY,83.70401763916016,0.09825034216804933,0.009653129736138771,pre_crisis
2005-11-08,SPY,83.70401763916016,0.0,0.0,pre_crisis
2005-11-09,SPY,83.81358337402344,0.13081103098926466,0.01711152582847436,pre_crisis
2005-11-10,SPY,84.4641342163086,0.7731909994464934,0.5978243216250674,pre_crisis
2005-11-11,SPY,84.75180053710938,0.3399994194843622,0.11559960524970328,pre_crisis
2005-11-14,SPY,84.703857421875,-0.05658485186159968,0.0032018454601991805,pre_crisis
2005-11-15,SPY,84.39569854736328,-0.3644707567379207,0.13283893251711254,pre_crisis
2005-11-16,SPY,84.56689453125,0.20264372054353313,0.04106447747572555,pre_crisis
2005-11-17,SPY,85.35440826416016,0.9269224734604959,0.8591852718061238,pre_crisis
2005-11-18,SPY,85.68999481201172,0.39239749727879214,0.15397579587065968,pre_crisis
2005-11-21,SPY,86.12137603759766,0.5021578373271479,0.25216249358907833,pre_crisis
2005-11-22,SPY,86.4911880493164,0.42848859756509716,0.18360247824330378,pre_crisis
2005-11-23,SPY,86.99111938476562,0.5763500921029632,0.33217942866709416,pre_crisis
2005-11-25,SPY,87.05960083007812,0.07869137083926774,0.006192331844563156,pre_crisis
2005-11-28,SPY,86.4432601928711,-0.7104703935683323,0.504768180137141,pre_crisis
2005-11-29,SPY,86.34737396240234,-0.1109854602710934,0.012317772391586452,pre_crisis
2005-11-30,SPY,85.88174438476562,-0.5407107887042535,0.29236815702117586,pre_crisis
2005-12-01,SPY,86.75826263427734,1.0154376105696634,1.0311135409594274,pre_crisis
2005-12-02,SPY,86.86784362792969,0.12622641901163278,0.01593310885650029,pre_crisis
2005-12-05,SPY,86.68294525146484,-0.21307704518631357,0.04540182718533031,pre_crisis
2005-12-06,SPY,86.84727478027344,0.18939591951244222,0.03587081432796349,pre_crisis
2005-12-07,SPY,86.34050750732422,-0.5852245609953339,0.34248778679218134,pre_crisis
2005-12-08,SPY,86.28577423095703,-0.06341245104758447,0.004021138947862297,pre_crisis
2005-12-09,SPY,86.5117416381836,0.2615402598788842,0.06840330753751428,pre_crisis
2005-12-12,SPY,86.59391784667969,0.09494341769484299,0.009014252563577425,pre_crisis
2005-12-13,SPY,87.1828384399414,0.6777924279880316,0.459402575437911,pre_crisis
2005-12-14,SPY,87.52525329589844,0.3919856155444732,0.15365272279377956,pre_crisis
2005-12-15,SPY,87.2718734741211,-0.28991323133299157,0.08404968170193669,pre_crisis
2005-12-16,SPY,86.99099731445312,-0.32235943505966247,0.10391560537198474,pre_crisis
2005-12-19,SPY,86.54350280761719,-0.515742400998548,0.26599022418774704,pre_crisis
2005-12-20,SPY,86.62610626220703,0.09540179861661076,0.009101503179284355,pre_crisis
2005-12-21,SPY,86.76380920410156,0.1588361935295012,0.025228936374941162,pre_crisis
2005-12-22,SPY,87.21817779541016,0.5223180079000022,0.2728161013766267,pre_crisis
2005-12-23,SPY,87.26634216308594,0.05520761258427663,0.0030478804872555794,pre_crisis
2005-12-27,SPY,86.3782958984375,-1.0228406898765423,1.046203076867121,pre_crisis
2005-12-28,SPY,86.57105255126953,0.22290541638009523,0.049686824651583625,pre_crisis
2005-12-29,SPY,86.18550872802734,-0.44634422040368443,0.19922316308777283,pre_crisis
2005-12-30,SPY,85.71737670898438,-0.5446484217901121,0.29664190335845986,pre_crisis
2006-01-03,SPY,87.22504425048828,1.7435927271544855,3.0401155981860164,pre_crisis
2006-01-04,SPY,87.63813018798828,0.47246849687730835,0.22322648054150313,pre_crisis
2006-01-05,SPY,87.69319915771484,0.06281703531582772,0.003945979925869947,pre_crisis
2006-01-06,SPY,88.42292785644531,0.8286951197331274,0.6867356014695023,pre_crisis
2006-01-09,SPY,88.6501235961914,0.25661258170676154,0.06585001709020936,pre_crisis
2006-01-10,SPY,88.7396469116211,0.10093403105905316,0.010187678625829907,pre_crisis
2006-01-11,SPY,89.02186584472656,0.31752561715552635,0.1008225175499979,pre_crisis
2006-01-12,SPY,88.6707992553711,-0.39513960347209165,0.15613530623208183,pre_crisis
2006-01-13,SPY,88.58819580078125,-0.0932008675137407,0.008686401705313845,pre_crisis
2006-01-17,SPY,88.34724426269531,-0.2723611357327465,0.07418058825763156,pre_crisis
2006-01-18,SPY,87.9961166381836,-0.39823227453432514,0.15858894448078212,pre_crisis
2006-01-19,SPY,88.33344268798828,0.3826090901633428,0.146389715875621,pre_crisis
2006-01-20,SPY,86.72248840332031,-1.8405543327186433,3.3876402516893704,pre_crisis
2006-01-23,SPY,87.03227233886719,0.3565764327343612,0.1271467523815624,pre_crisis
2006-01-24,SPY,87.12178802490234,0.1028005821185027,0.010567959683903016,pre_crisis
2006-01-25,SPY,87.19750213623047,0.08686831620225265,0.007546104359814549,pre_crisis
2006-01-26,SPY,87.67942810058594,0.551161532506248,0.30377903491463587,pre_crisis
2006-01-27,SPY,88.49172973632812,0.9221797737199349,0.8504155350581503,pre_crisis
2006-01-30,SPY,88.42292785644531,-0.077779743394429,0.0060496884825032215,pre_crisis
2006-01-31,SPY,87.77579498291016,-0.7345521838826528,0.5395669108467746,pre_crisis
2006-02-01,SPY,88.3885269165039,0.6956396140837514,0.4839144726825906,pre_crisis
2006-02-02,SPY,87.36273193359375,-1.1673391567005162,1.3626807067662725,pre_crisis
2006-02-03,SPY,86.92903900146484,-0.49766414662774017,0.24766960283871686,pre_crisis
2006-02-06,SPY,87.15619659423828,0.26097298937628477,0.06810690118399444,pre_crisis
2006-02-07,SPY,86.3851547241211,-0.8886031344210572,0.7896155305029274,pre_crisis
2006-02-08,SPY,87.16999053955078,0.9044285770216121,0.817991050933338,pre_crisis
2006-02-09,SPY,87.02540588378906,-0.16600288174430622,0.027556956747414114,pre_crisis
2006-02-10,SPY,87.18376159667969,0.1817995674924571,0.033051082740444465,pre_crisis
2006-02-13,SPY,87.02540588378906,-0.18179956749245899,0.03305108274044515,pre_crisis
2006-02-14,SPY,87.9478988647461,1.054448310998337,1.1118612405672454,pre_crisis
2006-02-15,SPY,88.25772857666016,0.3516687131058223,0.12367088377750517,pre_crisis
2006-02-16,SPY,88.91861724853516,0.7460270545435483,0.5565563661109224,pre_crisis
2006-02-17,SPY,88.67765045166016,-0.27136487479887006,0.07363889527460642,pre_crisis
2006-02-21,SPY,88.45734405517578,-0.24874419726127134,0.06187367567115427,pre_crisis
2006-02-22,SPY,88.99433135986328,0.6052227374691752,0.3662945619496822,pre_crisis
2006-02-23,SPY,88.863525390625,-0.14709048586554435,0.021635611032161904,pre_crisis
2006-02-24,SPY,89.0907211303711,0.25534188436610206,0.06519947791163183,pre_crisis
2006-02-27,SPY,89.1251449584961,0.038631609304595506,0.00149240123746291,pre_crisis
2006-02-28,SPY,88.27838897705078,-0.9546172987830288,0.9112941871358065,pre_crisis
2006-03-01,SPY,89.06316375732422,0.8850490940917795,0.7833118989526795,pre_crisis
2006-03-02,SPY,89.0562973022461,-0.0077099436981051634,5.944323182795152e-05,pre_crisis
2006-03-03,SPY,88.64325714111328,-0.46487556626111437,0.21610929210659174,pre_crisis
2006-03-06,SPY,88.2370376586914,-0.45931650787296097,0.21097165440461182,pre_crisis
2006-03-07,SPY,88.09937286376953,-0.15613885128106322,0.02437934087936998,pre_crisis
2006-03-08,SPY,88.28524780273438,0.21076101427380262,0.04442020513772203,pre_crisis
2006-03-09,SPY,87.69319915771484,-0.6728674891696824,0.4527506579815127,pre_crisis
2006-03-10,SPY,88.52617645263672,0.9453937696777397,0.8937693797454871,pre_crisis
2006-03-13,SPY,88.6914291381836,0.18649697121594105,0.03478112027271955,pre_crisis
2006-03-14,SPY,89.62080383300781,1.0424221548359651,1.0866439488928568,pre_crisis
2006-03-15,SPY,90.02012634277344,0.44457926942877946,0.19765072680582726,pre_crisis
2006-03-16,SPY,90.20598602294922,0.2062517396874578,0.04253978012410286,pre_crisis
2006-03-17,SPY,90.28131866455078,0.08347694715322965,0.0069684007060230955,pre_crisis
2006-03-20,SPY,90.13618469238281,-0.16088683278909077,0.025884572964904852,pre_crisis
2006-03-21,SPY,89.56944274902344,-0.6307468835265925,0.3978416310785088,pre_crisis
2006-03-22,SPY,90.11546325683594,0.6077552095264713,0.36936639470656507,pre_crisis
2006-03-23,SPY,89.92881774902344,-0.20733296679103244,0.04298695911837136,pre_crisis
2006-03-24,SPY,89.99795532226562,0.07685079375879367,0.005906044501356639,pre_crisis
2006-03-27,SPY,89.86661529541016,-0.14604326994318598,0.02132863669569829,pre_crisis
2006-03-28,SPY,89.31368255615234,-0.6171822472129155,0.3809139262747843,pre_crisis
2006-03-29,SPY,89.87348937988281,0.6248311628385352,0.3904139820541561,pre_crisis
2006-03-30,SPY,89.7145767211914,-0.17697467723520433,0.031320036382504746,pre_crisis
2006-03-31,SPY,89.73529815673828,0.023094399651230682,0.0005333512952507639,pre_crisis
2006-04-03,SPY,89.6661605834961,-0.07707582441121918,0.005940682708669091,pre_crisis
2006-04-04,SPY,90.23985290527344,0.6377710841768209,0.4067519558120776,pre_crisis
