Date,KBE,SPY,XLF
2006-02-14,1.1339160577373997,1.0544655688441205,1.1878992507058208
2006-02-15,0.6855446252254782,0.351634043951934,0.5886670127833351
2006-02-16,0.6620820644354047,0.7460099583920783,0.5852543413552576
2006-02-17,-0.415640765735147,-0.2713219271702531,-0.4001050516451081
2006-02-21,0.018837828343365042,-0.24871827958862971,-0.30881268690833846
2006-02-22,2.005189463754101,0.6051967585663744,1.8692072683599208
2006-02-23,-0.2043290961942485,-0.14709046062716288,-0.3649678251480529
2006-02-24,0.40819553601252917,0.25529902245449543,0.21304995721046208
2006-02-27,0.0,0.038674420812024796,0.1822567186028221
2006-02-28,-1.0235139460786333,-0.9546776315545,-0.9759328565681806
2006-03-01,0.4665389712703762,0.8851351375918501,0.5196881212009921
2006-03-02,-0.7850883363268816,-0.007761341993040414,-0.6116255910413806
2006-03-03,-0.1689964249861545,-0.46492724731312374,-0.2457101715304146
2006-03-06,-0.5466345688010761,-0.4592303204607455,-0.30792418406899874
2006-03-07,0.6405709856956605,-0.15620809065258784,0.33869797348443165
2006-03-08,0.2625511688333099,0.21080431421984328,0.06147603965985536
2006-03-09,-0.7331298730372183,-0.6728674891696824,-0.6163483571328158
2006-03-10,0.6581755869848146,0.9454368608468756,0.8924485110081259
2006-03-13,0.41154346463904545,0.1864538800467867,0.030574638355388366
2006-03-14,0.9845044738985866,1.0424221548359651,1.1571528091502974
2006-03-15,0.0,0.4445284181573059,0.12106546082104302
2006-03-16,0.38745993576358023,0.20629413321106577,0.3320942479266844
2006-03-17,0.22741430615453123,0.08348540490108387,0.29342318091916536
2006-03-20,-0.07391631742654112,-0.16088683278909077,0.060464560124183574
2006-03-21,-0.37042628287898055,-0.6307894728066102,-1.0013855768408164
2006-03-22,0.6841968424074453,0.6077977988064903,0.7897949437225448
2006-03-23,-0.4432414360436345,-0.20733296679103244,-0.48530534860987096
2006-03-24,0.07400061787694968,0.07684231646080279,-0.030401961845611537
2006-03-27,-0.16660707744325778,-0.14600932358686056,-0.060799785148226565
2006-03-28,-1.024302317331712,-0.6171906317805955,-0.8251269411750842
2006-03-29,0.093571010818876,0.6248395454581777,0.45921924621738747
2006-03-30,-0.44990901273445105,-0.177068176965444,-0.6127228054126183
2006-03-31,-0.018789240656027995,0.023145428048015157,0.03070884009527329
2006-04-03,0.24396203465598337,-0.07703329419192924,0.1534671751697825
2006-04-04,0.8399969767413392,0.6377201944575063,1.0679165517449458
2006-04-05,0.3710561536548794,0.3440582093192946,0.18193931436561603
2006-04-06,-0.18537889383002235,-0.10687604754226782,-0.3641996340114569
2006-04-07,-0.7075237294384495,-1.021486393874072,-0.9469998367931023
2006-04-10,0.13074884052036495,0.15430960638307503,0.18401432588104014
2006-04-11,-0.37387715112487985,-0.8514802606915904,-0.8615267309553315
2006-04-12,-0.0562324299328226,0.18641477173605342,0.21606506049960933
2006-04-13,0.43010958105770547,-0.13198466368907433,0.15402382543134407
2006-04-17,-0.09336139619632193,-0.0389001379191051,-0.09241810813458873
2006-04-18,2.234835169794693,1.5731506293783837,1.8321468126808989
2006-04-19,-0.5678175598234273,0.191074503845953,0.12092756665155614
2006-04-20,0.14680595987485345,0.13740584152027244,0.21134571723442863
2006-04-21,-0.36749939276089677,0.01522667740386728,-0.12068265076771668
2006-04-24,-0.14741519156730454,-0.18316001635536974,0.03018168437446436
2006-04-25,-0.35085021307122305,-0.41336192208920763,-0.6055409536171384
2006-04-26,0.8107548196458816,0.022993443329649286,0.5753592692426638
2006-04-27,2.0345882518069245,0.4819904214208896,1.5578348875881867
2006-04-28,1.941106874192498,0.3352447361971272,0.9467194990861865
2006-05-01,-1.6717522236635824,-0.8172351576180077,-1.5729441729275258
2006-05-02,0.5009020724520408,0.7487166981665047,0.6262246738413177
2006-05-03,0.10700421364744359,-0.37360281368139414,-0.08925061444666876
2006-05-04,0.4623590638137,0.35843640262299575,0.20811037782619518
2006-05-05,1.1642954137074566,0.8791701194489014,1.4151090918256877
2006-05-08,-0.31615260106443593,-0.12080944538007587,-0.4106752084236712
2006-05-09,-0.05282928091124207,0.1961965635323398,0.17621168005540983
2006-05-10,-0.017605089188499394,-0.05275002497150017,0.058603436047432934
2006-05-11,-1.2757155138847984,-1.214461523546965,-1.6557996423683226
2006-05-12,-0.8595979502592401,-1.314415105258987,-1.0189241740543868
2006-05-15,0.7347462973086446,0.20097934997599207,0.6903903796970166
2006-05-16,-0.2503267036525384,-0.14681040644520377,-0.1197178339417845
2006-05-17,-1.787814996011243,-1.920771334686136,-2.0269683320254464
2006-05-18,-0.9153180422987591,-0.5057750901198482,-0.8902672108755554
2006-05-19,0.6233191236551787,0.7026692277333605,0.5227909492686678
2006-05-22,0.31019736174214996,-0.7660976136154266,-0.2456971676370027
2006-05-23,-0.49315747335413596,-0.7640308220622293,-0.4931588421312772
2006-05-24,0.14637904949066444,0.7957237977221421,0.061749713036254754
2006-05-25,0.4013651378770297,1.2288870209409377,0.891625290270899
2006-05-26,0.4904814041359402,0.5075959190954044,0.8230827685647244
2006-05-30,-1.3498908195658026,-1.7919653712504897,-1.498786994075506
2006-05-31,0.4763703526788289,1.1119188267845403,0.706322950013625
2006-06-01,1.3074191559113264,0.9522624017016293,1.1560589038945002
2006-06-02,0.5577265743904923,0.20951903875442174,0.5730612539900423
2006-06-05,-1.5366933815643378,-1.4680950738516754,-1.6373522217725447
2006-06-06,-0.16406314348792028,-0.24416142842406588,-0.2448804821224348
2006-06-07,0.7091312616374047,-0.7519195707606586,0.3365216181162999
2006-06-08,0.36172772566236555,-0.08747803845811329,0.1831265311538388
2006-06-09,-0.16255860612997192,-0.3185764803895363,-0.33596897998984604
2006-06-12,-0.8536015299918505,-1.0908773451527505,-1.1073860882862894
2006-06-13,-1.840681256680438,-1.1682075405996253,-1.9678613292644875
2006-06-14,-1.2712630626080093,0.772186248614267,-0.6011881070277795
2006-06-15,1.9562541523071735,2.099271723195752,2.1972510285513174
2006-06-16,-0.49982949163211504,-0.7313861718500836,-0.6359716315715732
2006-06-19,-0.863901077782097,-0.7892792456571068,-0.69378499734445
2006-06-20,0.3013260512366808,0.3389977950495857,0.2843673069401516
2006-06-21,0.33792007001675184,0.7386660249279628,0.81716598483647
2006-06-22,-0.1876141037024623,-0.4409286524397186,-0.3763088440777748
2006-06-23,-0.8674507472878497,-0.016071745720233167,-0.6619178743976196
2006-06-26,0.7735345575287859,0.4410521218851243,0.881608865806559
2006-06-27,-0.6788198795538264,-0.8678352156431016,-0.9766057411736787
2006-06-28,0.32110405176192086,0.67564058988968,0.5367181917332191
2006-06-29,2.108911990672889,1.999870334486635,2.0876735818262473
2006-06-30,-0.778704706891058,0.007840238734094779,-0.27793372807393546
2006-07-03,0.9815958327854476,0.40776779707116917,1.1681695709916122
2006-07-05,-1.0746673074416893,-0.572827436305831,-0.9519714484756734
2006-07-06,0.29762671081833436,0.2907131301997757,0.30809470205135253
2006-07-07,-0.14868553715855964,-0.6534330265034898,-0.4933910114239553
2006-07-10,0.4083743101298196,0.18939988393774282,0.6777974961412558
2006-07-11,0.27750861714780384,0.44049699651263696,0.030704932081023786
2006-07-12,-1.0026056481389953,-1.0731486152249774,-0.9870707395827087
2006-07-13,-1.277018552443605,-1.63971711010721,-1.5935165136494205
2006-07-14,0.24540139319807658,-0.38783724484078846,-0.4102781582518772
2006-07-17,0.5640212368275971,-0.145841007005263,0.1895261876552901
2006-07-18,-0.07501774986784664,0.5094802257196113,0.22075197059658203
2006-07-19,3.17604493064654,1.3779047244195517,2.6112081904571385
2006-07-20,-0.2730246690051599,-0.6866275248062469,-0.39968244315847934
2006-07-21,-0.5848848897261851,-0.7074036044196769,-0.5560189476352054
2006-07-24,1.0394720096296959,1.8068942099257326,1.2926893494617633
2006-07-25,0.2536659285919676,0.3558764839779255,0.2443804659193356
2006-07-26,0.018099937752606873,0.13416222320709287,-0.12209437266671638
2006-07-27,-0.8357830911142679,-0.09467436425622361,-0.5820487495788853
2006-07-28,2.0050001977746525,0.9972940832481446,1.766212591124477
2006-07-31,-0.5019662515935835,-0.10163652854636833,-0.15102485236865176
2006-08-01,0.0,-0.4939630584778095,-0.30277779448769926
2006-08-02,0.23333071027743993,0.6736769782478834,0.1817283281124859
2006-08-03,0.8569619948116989,0.26520146965830904,0.42286096655097144
2006-08-04,0.30181141699089103,-0.171513560843303,0.21075138399181373
2006-08-07,-0.23070473078306108,-0.23430722270867582,-0.21075138399182122
2006-08-08,-0.570066327469381,-0.383820557167712,-0.7258795746225122
2006-08-09,-1.258583918894408,-0.3380423539461448,-1.1911196643090594
2006-08-10,0.126574710532919,0.3066493303327078,0.4903773895765592
2006-08-11,-0.47092377990484235,-0.2830594548316764,-0.3061972988596698
2006-08-14,-0.19987866993330622,0.07869073831745399,0.12255955085133355
2006-08-15,1.6955443662309777,1.188737484550482,1.6705315657151127
2006-08-16,0.4461390398067434,0.8284046172645421,0.5407152019937284
2006-08-17,-0.10688237682173585,0.2540926458112871,0.32899428889767346
2006-08-18,0.03563287694578855,0.5063154265585323,0.1491566257661506
2006-08-21,-0.4643632736654914,-0.4294431566585969,-0.38833953071361044
2006-08-22,-0.03582069684878707,-0.0076938587463221,-0.029921236906712795
2006-08-23,-0.2330598518041555,-0.2770435944117937,-0.29992474661924234
2006-08-24,0.1076192208061378,-0.0847963464340751,0.3298459835259592
2006-08-25,-0.5393132610010837,0.12336640947320417,-0.5402389303414862
2006-08-28,0.575178911690418,0.4764639768008948,0.7196511955554238
2006-08-29,-0.6654289681254264,0.11492025499315038,-0.4191582103499067
2006-08-30,0.3962326071586639,0.06128394597902998,0.29958234423827707
2006-08-31,-0.1979531462449326,-0.01534270250582923,0.1195758661116293
2006-09-01,0.21591846398326175,0.595298338822142,0.14923538049285337
2006-09-05,0.3050163854730796,0.19002788214934932,0.35741160250326454
2006-09-06,-0.16138793361666484,-0.8848670092857579,-0.3275146122716351
2006-09-07,-1.1187263444946285,-0.46075683751898777,-0.7784466899880883
2006-09-08,0.6150222157256647,0.2843499119286403,0.5694571004523017
2006-09-11,-0.10824062748085474,0.0997670148379865,0.05975737398489859
2006-09-12,1.1488364030134728,0.9767296132974446,1.2761752104938118
2006-09-13,0.462913974938582,0.4016367169943603,0.7345651563080766
2006-09-14,-0.05329261044938246,0.00755504053091105,0.2338868670552584
2006-09-15,0.48455200030781775,0.23443767532848242,0.30497609920961544
2006-09-18,-0.12486692433049554,0.1363370106262789,-0.1171868970569832
2006-09-19,-0.03574212970646203,-0.2501044164883894,0.1757692986371471
2006-09-20,1.0309081925352797,0.5297033569713978,0.6708259840584387
2006-09-21,-0.7276471752398904,-0.48415762949443686,-0.7001179477969234
2006-09-22,0.017775276519688812,-0.30377552830092425,0.17550216264332014
2006-09-25,0.8865284806667558,0.7653059133074215,1.0175990167649753
2006-09-26,0.26445992328384166,0.8268710741994433,0.5480929800009373
2006-09-27,-0.28208902378427236,0.11974684651907827,-0.4613441408814577
2006-09-28,0.37009426253138034,-0.03741981081810749,0.3462248878377489
2006-09-29,-0.38775864983730396,-0.08232703570097213,-0.28848396463194986
2006-10-02,-0.4246902043228134,-0.37500835352999495,-0.23134390378641312
2006-10-03,1.0583734168194963,0.21012605680752408,0.979551451685865
2006-10-04,0.8213525955765595,1.1630572868770739,1.1969511699897895
2006-10-05,-0.20908415393774216,0.192468418316919,-0.05666744797593199
2006-10-06,-0.5245351617847912,-0.1258695100960092,-0.3406905185147573
2006-10-09,0.2626221230238688,0.05928150937738432,0.2839909403340004
2006-10-10,-0.10500224895494013,0.1331640461592311,0.0
2006-10-11,0.08747588953111243,-0.11835118284899508,-0.2555417843202533
2006-10-12,0.48852355212248777,0.8622460365791932,0.5387284994999212
2006-10-13,-0.05222478048602032,0.2565267675806617,0.3670276386269478
2006-10-16,-0.6112739301437694,0.15352722257775492,-0.5368473276499202
2006-10-17,-0.035048833771728814,-0.3147177848102649,0.0
2006-10-18,-0.10524157991017391,0.13189231119579142,0.2829053167402851
2006-10-19,-0.7395939839780727,0.16089030111732455,-0.651814127217227
2006-10-20,0.15897541675512689,0.021935172497177396,-0.11382556436808894
2006-10-23,0.4928450081868841,0.45931574410781545,0.6525540638680137
2006-10-24,-0.1757144748882072,0.2978294129037912,-0.028257220962452725
2006-10-25,0.21089498437454626,0.34030164194350976,0.42340144762292464
2006-10-26,0.38538498116272335,0.31031940934915264,0.7017771222523408
2006-10-27,-0.5611657657772744,-0.6288640227820983,-0.7581349619725423
2006-10-30,0.3336154140744309,-0.07252596545762213,0.028241251686652098
2006-10-31,0.10503523135410413,-0.014530565108919043,-0.1692262498188295
2006-11-01,-0.8968187136089592,-0.6771982301178026,-0.6228925649005389
2006-11-02,-0.30080397847856705,-0.05849858416720217,-0.2844242928289953
2006-11-03,-0.24836723168835567,-0.17565327738831552,0.0
2006-11-06,1.1655046953208303,1.1216150404504117,1.1609857911306092
2006-11-07,0.2279494841406553,0.38309268659620715,0.22500704812904856
2006-11-08,0.2449239413313845,0.21621404994965052,0.420443978574597
2006-11-09,-0.3149790708332057,-0.5269067024588427,-0.6736003872400262
2006-11-10,0.12259087381620432,0.04339904347974932,0.8134207510125171
2006-11-13,0.14001717008734635,0.2456306790808359,-0.11186960731980791
2006-11-14,0.13970474752759413,0.747650449320971,0.5855618906331298
2006-11-15,-0.24469924129697151,0.28610784578288767,-0.13908226783467847
2006-11-16,0.5933156683719051,0.256792026600507,0.9696617094595736
2006-11-17,-0.06966419603521423,0.028515161058984863,-0.7472535221563936
2006-11-20,0.017447031912904615,0.056935851801079136,0.6368819664312213
2006-11-21,-0.5235917647213818,0.09956952883769903,-0.16573836020579744
2006-11-22,-0.05252941584617461,0.1989042428366135,0.11052593369155136
2006-11-24,-0.21027681126428102,-0.40529115587267733,-0.49834592668451433
2006-11-27,-1.1291960097252367,-1.3847145840448363,-1.5664587796254321
2006-11-28,-0.19538250540640129,0.43256124318077954,0.16902587595075755
2006-11-29,0.9906433033341276,1.0375914485561608,0.6172707238879094
2006-11-30,-0.21143621112136177,0.04270726756626052,-0.19600980167227022
2006-12-01,-0.3888015672935411,-0.22081958806700755,-0.5902867981663916
2006-12-04,1.6857373340380961,0.7601745315599521,1.3998092469244723
2006-12-05,0.24351780363049585,0.4308025613076535,0.47149722212849404
2006-12-06,-0.05213550409696761,-0.0845921733647622,0.1382839261361137
2006-12-07,-0.26105426590405806,-0.4382445226060209,-0.24902405118375942
2006-12-08,0.12189674685655319,0.18403006608405476,0.30423836230463386
2006-12-11,0.5034208315746745,0.289484035564256,0.5508236258614182
2006-12-12,0.4492173706506084,-0.07757707410905675,0.08234779522544665
2006-12-13,0.4471563080855336,0.10573905171493247,0.10970745324780894
2006-12-14,0.5306538649930677,0.8772529646109494,0.8462209276745813
2006-12-15,0.6033263954222591,0.009143061240882747,0.24892697008156253
2006-12-18,0.2918411697132035,-0.27440317609305687,0.4906192840056332
2006-12-19,0.0,0.1900504224268387,-0.08160601225166872
2006-12-20,0.2054456742456869,-0.056264518181134066,0.32601594441540244
2006-12-21,0.06837112200136226,-0.36656218759866704,-0.43497120566286845
2006-12-22,-0.3424165855922109,-0.6161678301001939,-0.4914917647561334
2006-12-26,0.5472601492370632,0.5879664378556798,0.8992913879355486
2006-12-27,0.7985044241814891,0.6547678233558096,0.7028822076940328
2006-12-28,-0.20329407065857813,-0.2107557564298508,-0.4589834626595688
2006-12-29,-1.2454636509366435,-0.41581067468145216,-0.5699941055653122
2007-01-03,0.6502532974137248,-0.17667025771219033,0.488726580044151
2007-01-04,-0.03411487806431556,0.21202986540228816,-0.3255273590634007
2007-01-05,-1.0117278384035797,-0.800826022251629,-0.7911861337950256
2007-01-08,0.2581790382742947,0.4614484236511695,0.4372926251794805
2007-01-09,-0.20649607582450868,-0.08504009616950865,-0.16378762697984384
2007-01-10,0.13771485667532843,0.33258584670304003,0.32728877517537197
2007-01-11,0.10318501095539478,0.43714179578414397,0.6242370337445317
2007-01-12,0.05152170724683613,0.7568065232589922,0.10812604517512582
2007-01-16,0.27444800709459305,-0.19568262904886494,0.2699616983429582
2007-01-17,-0.42915472529683213,0.04195934844528117,-0.26996169834296163
2007-01-18,0.2576808554506283,-0.33619932307204764,-0.4061884716393218
2007-01-19,0.12010368200028032,0.19625868801236923,0.29806242646421105
2007-01-22,-0.08577509183728503,-0.3085436605716316,-0.08118987935182155
2007-01-23,0.10291511994860832,0.29453958214664333,-0.0541786992614973
2007-01-24,0.3079577407762271,0.8021413193819114,1.0242713586982115
2007-01-25,-0.6169389386007569,-1.1810405492576024,-1.458695675791279
2007-01-26,0.13741769410162613,-0.09136664698747411,0.19027022175838187
2007-01-29,-0.4299890270235071,-0.05633078602590998,-0.4900570891559022
2007-01-30,0.3098129761395675,0.519586267918251,0.38139287964918106
2007-01-31,0.616761213728253,0.6700931569543783,0.8123165385914425
2007-02-01,0.7656200845920037,0.5964401633458444,0.6451795102556519
2007-02-02,0.18623453248889144,0.13823219612131676,0.1873577482473266
2007-02-05,-0.01685152024026774,0.027594979060977274,-0.026683686227328057
2007-02-06,0.5062930439330516,0.02763242523056835,0.4537884214955051
2007-02-07,0.43676492010894685,0.22063508801191445,0.3720942827102593
2007-02-08,-0.5714828294456048,-0.1309255450520574,-0.3189299672902244
2007-02-09,-0.6936485510058767,-0.7475126933789998,-1.070352889672991
2007-02-12,0.3389249366497652,-0.3410476971114649,-0.24245341951818034
2007-02-13,0.875898457132149,0.8400273881854794,0.7255304675752497
2007-02-14,0.5852076450247016,0.6545397135412588,0.9592272291205052
2007-02-15,0.11667162989395781,0.13035808719211842,0.15898649231752562
2007-02-16,0.16636392290023228,-0.04798331693951515,-0.026487761947158316
2007-02-20,0.4313506464279136,0.2125028522331574,0.5282733512651138
2007-02-21,-0.31504841033997544,-0.04111383294686178,-0.42238249906962727
2007-02-22,-0.11630223608795501,-0.0753633453596291,-0.39762924448967507
2007-02-23,-0.8347318862311962,-0.391568956911849,-0.93393253579394
2007-02-26,-0.4368182552915328,-0.08946918000928081,-0.7264694665375289
2007-02-27,-3.1645274139907364,-3.984076603366636,-4.784596100404715
2007-02-28,0.4335559409445505,1.0198547048274016,1.8246490594855187
2007-03-01,-0.2425588748557793,-0.29851557829109043,-0.11134304223771331
2007-03-02,-0.7486738733727648,-1.3180827329596922,-1.148341264804127
2007-03-05,-1.7987170008910676,-0.9565091601438801,-1.5900366974012203
2007-03-06,1.9907393257243111,1.6965136721735805,2.0677804832420863
2007-03-07,-0.8231962606143232,-0.10026107993761241,-0.5904507621264954
2007-03-08,0.7010067285814261,0.8419504659390336,0.8983870100422043
2007-03-09,0.10478337382828838,0.02836968266240092,0.2512131786294537
2007-03-12,-0.2095718254435516,0.14911377704551168,0.0
2007-03-13,-3.233555930182229,-1.9625574685995382,-3.028408764797239
2007-03-14,0.46838447586734977,0.7422524358983427,0.22958435609648561
2007-03-15,1.0014101122387362,0.1363800361769261,1.1969664438710523
2007-03-16,-0.33206231938894537,-0.28045666116103807,-0.3762259659651678
2007-03-19,1.0196362868835684,1.1983088798723305,0.6546605615854191
2007-03-20,0.8506053143954174,0.5477401795083228,0.9037025250543105
2007-03-21,2.337058573464397,1.6322915675234873,2.251647482691711
2007-03-22,-0.7613476831989157,-0.07681589722164772,-0.6065593585325887
2007-03-23,0.10411747689918455,0.14658911819076037,0.110562667316057
2007-03-26,-0.36510419279081013,-0.13259412041457347,-0.49852591087240555
2007-03-27,-0.6114293032726716,-0.23770379583193277,-0.6126118463349339
2007-03-28,-1.1631265620657212,-0.7306267577744696,-1.2649374775424356
2007-03-29,0.7945167012197203,0.10565690020999124,0.5079312439281245
2007-03-30,-0.10553869530879668,0.02118210261469382,0.28102001366430557
2007-04-02,-1.8300198239769707,0.11262104289707889,-0.9305431418888677
2007-04-03,1.2296256235952263,1.0705002103630417,1.238813022286034
2007-04-04,-0.2837850253420384,0.11128211901428728,0.0
2007-04-05,0.3369124236965858,0.27076723483351245,0.055908087760827965
2007-04-09,-0.4079979225245233,0.1385345654628835,-0.027945365609023186
2007-04-10,0.3903200385075002,0.11759992548443865,0.4465524057825844
2007-04-11,-0.8178230705390344,-0.4087746079432268,-0.8389067092309469
2007-04-12,-0.1071965112351232,0.44340879425417334,-0.16867907642539198
2007-04-13,0.6412718482695839,0.45518995556653546,0.4210172890023736
2007-04-16,1.9169202145233513,0.9451256587359915,2.4078071561077445
2007-04-17,-0.034875164485629856,0.26548445598101256,-0.027354298415262185
2007-04-18,1.4873662458577521,0.12231208599184677,1.1422280846522084
2007-04-19,-0.10301898253055612,-0.027181442477393094,-0.13526349939645377
2007-04-20,0.25743548991546844,0.939696880685306,0.5131741913355959
2007-04-23,-0.7915947107119224,-0.3774886165478252,-0.2697706525562483
2007-04-24,-0.41552312920071865,0.040471362380061666,-0.29756760343946337
2007-04-25,1.2585336664568043,0.9139805887565919,1.3455142575508716
2007-04-26,-0.017098261793190926,0.11366606115441914,-0.16052916183987329
2007-04-27,-0.24018427470065165,-0.08022529006237368,-0.13393180255138457
2007-04-30,-0.9665788331677886,-0.8326976319256915,-0.7804982164251855
2007-05-01,0.5189346456713608,0.2559277634589868,0.18895303396385185
2007-05-02,0.20686113495989922,0.5834813226166494,0.43054224697548676
2007-05-03,0.5323145293869935,0.540183835020033,0.9355019008717195
2007-05-04,0.29075521578539965,0.3784286826206013,0.3452128174618137
2007-05-07,0.32390062516937357,0.01986861516796692,0.13248666372854292
2007-05-08,-0.4606602378054229,-0.13256321549124606,-0.21204127431745146
2007-05-09,0.8005057683310847,0.27154026790611463,0.5292175170668502
2007-05-10,-1.4523959822395591,-1.0507038193448754,-1.4354428867742228
2007-05-11,0.6861154673078735,0.8520947063849451,1.065307498661753
2007-05-14,-0.7549979222139687,-0.2190180265889304,-0.47798037946083194
2007-05-15,0.017248133204092894,0.02657123880979549,-0.23983602073178448
2007-05-16,1.2152114844117992,0.681772948103365,1.1407333242021862
2007-05-17,-0.051026710995900185,-0.19807496904754957,-0.5024444423750326
2007-05-18,0.2550151087170672,0.8686130509634657,0.2647619525897188
2007-05-21,-0.11891398032438433,-0.05242123350428176,0.10574846142416025
2007-05-22,-0.22125088678773103,-0.07871185344546106,0.07915249246407452
2007-05-23,0.10220546599516897,0.01309687666250476,-0.07915249246408501
2007-05-24,-0.7687981685686496,-0.9093613971167532,-0.9021193350818907
2007-05-25,0.2398140528515347,0.4162005898618184,0.18639610360622447
2007-05-29,-0.03425453126590891,0.3619368137866318,0.42474033582726045
2007-05-30,0.46103318098785695,0.8112009625230893,0.6863267528615663
2007-05-31,-0.25581398316105347,-0.10428906925009346,-0.28977011160954874
2007-06-01,0.37500132762785177,0.49439495981016773,0.31610796594815654
2007-06-04,-0.15324523600788356,0.013047218747115267,-0.13157900770007933
2007-06-05,-0.7697993909891758,-0.3966073189771119,-0.6076208889243534
2007-06-06,-0.8797317647720574,-1.0808552196501022,-0.8514919514141992
2007-06-07,-1.307866471769482,-1.8210506448388553,-1.6978950955003895
2007-06-08,1.1171203301386983,1.2927908311770697,1.1619761844919883
2007-06-11,0.3984458600442866,0.17201543325080418,0.455680639726034
2007-06-12,-1.2176163536186806,-1.096586427627768,-1.3733559763818577
2007-06-13,1.6661049891886504,1.4857376269089966,1.8802147472504724
2007-06-14,-0.15499328135527396,0.6366034152779673,-0.15972969818128666
2007-06-15,0.6014488656308574,0.5673708499636717,0.35844936294806146
2007-06-18,0.13973045057247493,-0.11764240419072311,-0.026729302188199855
2007-06-19,0.4702820144121959,0.24818703273453455,0.4264077953347021
2007-06-20,-1.5232927398819252,-1.3994294331560595,-1.7708526451073692
