Date,KBE,SPY,XLF
2006-02-01,0.5988403162600312,0.4838661862179293,0.003919873825736283
2006-02-02,0.13665325976473805,1.36259938954955,0.4780605674194011
2006-02-03,0.06437803418085211,0.24773062553403574,0.16877208505761837
2006-02-06,0.009542447844077212,0.06813893542895387,0.0810109509353828
2006-02-07,0.05504320999404579,0.7896622025935974,0.4426913817114511
2006-02-08,0.23822369192311957,0.8179435565389452,0.4015995330307777
2006-02-09,0.2174278953967229,0.027545329865601577,0.06369930643988464
2006-02-10,0.25274211109113515,0.033044713592518524,0.3197848292799092
2006-02-13,0.04512826807283767,0.033044713592520814,0.14184201057549803
2006-02-14,1.2857656259947259,1.1118976358777546,1.4111046298274506
2006-02-15,0.46997143317554135,0.12364650086599065,0.3465288519392552
2006-02-16,0.4383526600470474,0.5565308580201503,0.34252264407517635
2006-02-17,0.17275724614089938,0.07361558816338014,0.16008405235193462
2006-02-21,0.0003548637766940873,0.06186078260152778,0.09536527559554747
2006-02-22,4.020784785550459,0.36626311657924654,3.493935812089557
2006-02-23,0.041750379551558456,0.021635603607510955,0.13320151339329975
2006-02-24,0.166623595620556,0.06517759086622096,0.04539028426737972
2006-02-27,0.0,0.0014957108251455766,0.03321751147586828
2006-02-28,1.0475807978174556,0.9114093801905097,0.952444940529329
2006-03-01,0.2176586117140209,0.7834642117997435,0.270075743317417
2006-03-02,0.6163636958365107,6.023842953293255e-05,0.37408586361671814
2006-03-03,0.028559791658100943,0.21615734529415853,0.060373488393505766
2006-03-06,0.2988093518083384,0.21089248723047901,0.09481730313455862
2006-03-07,0.4103311877151101,0.024400967585327102,0.11471631724246076
2006-03-08,0.06893311625573721,0.04443845889369842,0.003779303452260109
2006-03-09,0.5374794107395678,0.4527506579815127,0.379885297340321
2006-03-10,0.43319510330280525,0.8938508578479945,0.7964643448006211
2006-03-13,0.16936802328710926,0.03476504938450153,0.0009348085105627854
2006-03-14,0.9692490591263329,1.0866439488928568,1.3390026237244246
2006-03-15,0.0,0.19760551454943664,0.014656845803811503
2006-03-16,0.15012520182191771,0.04255726939730495,0.11028658950599013
2006-03-17,0.05171726664374686,0.006969812831497919,0.08609716310072124
2006-03-20,0.005463621981901186,0.025884572964904852,0.00365596303101101
2006-03-21,0.13721563104753853,0.39789535900364126,1.0027730735048146
2006-03-22,0.4681253191603185,0.3694181642340149,0.6237760531296976
2006-03-23,0.1964629706260233,0.04298695911837136,0.23552128138934839
2006-03-24,0.005476091446170325,0.005904741599062163,0.0009242792840620196
2006-03-27,0.027757918254183698,0.021318722574292553,0.003696613874070512
2006-03-28,1.0491952372911153,0.38092427595773065,0.6808344690529509
2006-03-29,0.008755534065666211,0.39042445756838207,0.21088231609646554
2006-03-30,0.20241811973968843,0.031353139293865795,0.37542923627270924
2006-03-31,0.0003530355644301353,0.0005357108395258467,0.0009430328599970645
2006-04-03,0.05951747435348723,0.005934128414060319,0.023552173854592708
2006-04-04,0.70559492093459,0.4066870464189196,1.1404457614908154
2006-04-05,0.13768266916515345,0.11837605139999953,0.03310191411183046
2006-04-06,0.0343653342776427,0.011422489538257091,0.13264137341407914
2006-04-07,0.5005898277184924,1.0434344528698556,0.8968086908861623
2006-04-10,0.017095259297419826,0.02381145462209955,0.03386127212945364
2006-04-11,0.13978412413325625,0.7250186343474189,0.7422283081505802
2006-04-12,0.003162086176149803,0.0347504671214049,0.04668411036869984
2006-04-13,0.18499425171763492,0.017419951449118055,0.023723338800505155
2006-04-17,0.008716350299726595,0.0015132207301253983,0.008541106711176536
2006-04-18,4.994488236151274,2.4748029027136047,3.356761943216777
2006-04-19,0.32241678124383144,0.036509466019977115,0.014623476376266552
2006-04-20,0.021551989854777083,0.018880365283894224,0.04466701219333506
2006-04-21,0.13505580367962786,0.00023185170476144244,0.014564302196322668
2006-04-24,0.021731238704825094,0.03354759159129931,0.0009109340716797861
2006-04-25,0.12309587201212262,0.17086807863328415,0.3666798465075534
2006-04-26,0.6573233775790259,0.0005286984361537933,0.3310382887034521
2006-04-27,4.139549354390757,0.23231476634148676,2.4268495369868983
2006-04-28,3.76789589703737,0.1123890331478814,0.8962778099499998
2006-05-01,2.7947554973241324,0.6678733028469299,2.474153371146658
2006-05-02,0.2509028861867495,0.5605766941133529,0.3921573421276648
2006-05-03,0.011449901738307752,0.1395790623906545,0.00796567217910792
2006-05-04,0.21377590389068113,0.1284766547253143,0.04330992935896171
2006-05-05,1.3555838103802176,0.7729400989317956,2.0025337417677225
2006-05-08,0.09995246715980838,0.014594922093041536,0.1686541268138258
2006-05-09,0.0027909329215989255,0.03849309154189945,0.031050556187950117
2006-05-10,0.00030993916533501826,0.0027825651344938916,0.003434362716565562
2006-05-11,1.6274500723663554,1.4749167921760151,2.741672455667065
2006-05-12,0.7389086360898871,1.7276870689329937,1.0382064724724145
2006-05-15,0.5398521214087632,0.040392699116772304,0.4766388763781907
2006-05-16,0.06266345856154577,0.021553295440605927,0.014332359763712688
2006-05-17,3.196282459962681,3.68936252015196,4.1086006190340205
2006-05-18,0.837807118557633,0.2558084417857406,0.7925757067601406
2006-05-19,0.38852672991425996,0.49374404360339724,0.27331037663723473
2006-05-22,0.09622240323179024,0.5869055535872515,0.060367098184845404
2006-05-23,0.2432042935250353,0.5837430970610858,0.243205643572262
2006-05-24,0.02142682612979039,0.6331763622613484,0.0038130270600598105
2006-05-25,0.16109397390304706,1.5101633102370926,0.7949956582506649
2006-05-26,0.2405720078031635,0.2576536170823083,0.6774652439081716
2006-05-30,1.8222052247480343,3.2111398917609053,2.246362453609891
2006-05-31,0.2269287129113518,1.2363634773579086,0.49889210971594977
2006-06-01,1.7093448492438852,0.9068036816945553,1.3364721892737532
2006-06-02,0.31105893178135335,0.04389822760057688,0.32839920082463975
2006-06-05,2.3614265489436392,2.1553031458675562,2.6809222981434884
2006-06-06,0.026916715051137918,0.059614803130080246,0.05996645052451611
2006-06-07,0.5028671462314573,0.5653830408928932,0.11324679945961277
2006-06-08,0.1308469475128676,0.007652407212479148,0.033535326412437894
2006-06-09,0.026425300426919342,0.10149097385738459,0.11287515551541757
2006-06-12,0.728635572004428,1.1900133821675132,1.2263039485300096
2006-06-13,3.3881074886946765,1.3647088579138251,3.8724782112145957
2006-06-14,1.6161097743514952,0.5962716025489746,0.36142714003164483
2006-06-15,3.826930308419058,4.406941767809262,4.8279120824698225
2006-06-16,0.24982952070521855,0.53492573237352,0.4044599161638089
2006-06-19,0.7463250721930689,0.6229617276250516,0.4813376225402385
2006-06-20,0.0907973891538908,0.11491950504848092,0.0808647652563944
2006-06-21,0.11418997372012646,0.5456274963828779,0.6677602467737579
2006-06-22,0.035199051908078274,0.1944180765423062,0.14160834613115103
2006-06-23,0.7524707989702488,0.0002583010104958331,0.43813527244706296
2006-06-26,0.5983557116912546,0.19452697421937057,0.7772341922687273
2006-06-27,0.46079642887747135,0.7531379615103087,0.9537587736933903
2006-06-28,0.10310781205792235,0.4564902067064748,0.28806641733737653
2006-06-29,4.447509784403888,3.999481354759686,4.358380984255233
2006-06-30,0.6063810205342886,6.14693434076001e-05,0.0772471572010763
2006-07-03,0.9635303789417564,0.1662745763282742,1.3646201465907273
2006-07-05,1.1549098216839702,0.32813127178471085,0.9062496387128717
2006-07-06,0.08858165899254043,0.08451412407055173,0.09492234543211168
2006-07-07,0.02210738896012942,0.42697472012551035,0.24343469015395358
2006-07-10,0.1667695771740061,0.03587231603563045,0.45940944577535575
2006-07-11,0.07701103259128636,0.1940376039366541,0.0009427928541002837
2006-07-12,1.0052180856802149,1.1516479503592867,0.9743086449403556
2006-07-13,1.6307763832851605,2.6886722011783406,2.539294879273404
2006-07-14,0.06022184378355699,0.1504177284856937,0.1683281671385524
2006-07-17,0.31811995559253237,0.021269599324309173,0.03592017580714824
2006-07-18,0.005627662795234804,0.25957010039930606,0.048731432522274215
2006-07-19,10.087261401485584,1.8986214295777206,6.818408213910444
2006-07-20,0.07454246988537713,0.4714573578215532,0.15974605536913106
2006-07-21,0.34209033423001173,0.5004198595459507,0.30915707012936133
2006-07-24,1.0805020588035985,3.2648666858631374,1.6710457542118768
2006-07-25,0.06434640332842521,0.12664807184849067,0.05972181212295155
2006-07-26,0.00032760774664824355,0.01799950213586981,0.01490703583687902
2006-07-27,0.6985333753925206,0.00896323524732011,0.33878074688634396
2006-07-28,4.020025793076396,0.9945954884817572,3.119506917046639
2006-07-31,0.2519701177389128,0.010329983934956745,0.02280850603297306
2006-08-01,0.0,0.24399950314075186,0.09167439283483544
2006-08-02,0.05444322035857461,0.4538406710211992,0.03302518523855934
2006-08-03,0.7343838605516462,0.07033181950892702,0.1788113970324218
2006-08-04,0.0910901314260495,0.029416901553149397,0.04441614585446492
2006-08-07,0.05322467280568469,0.05489987461345301,0.04441614585446808
2006-08-08,0.32497561771442757,0.14731822010453288,0.5269011568541593
2006-08-09,1.5840334808996055,0.11427263306145063,1.4187660547037262
2006-08-10,0.016021157346492235,0.09403381179349815,0.24046998420792048
2006-08-11,0.2217692064798644,0.08012265496960584,0.09375678582895794
2006-08-14,0.03995148269430757,0.006192232296946021,0.015020843504880614
2006-08-15,2.8748706978576077,1.413096807175407,2.790675712050586
2006-08-16,0.199040042839683,0.6862542099052125,0.2923729296671185
2006-08-17,0.011423842475063535,0.0645630726553802,0.10823724212728583
2006-08-18,0.0012697019194337093,0.25635531117114857,0.0222476990099435
2006-08-21,0.21563324992933205,0.18442142480090018,0.1508075911148672
2006-08-22,0.0012831223227327037,5.919546240835708e-05,0.0008952804180276319
2006-08-23,0.054316894522974925,0.07675315320460646,0.08995485363461672
2006-08-24,0.011581896686920242,0.007190420368567682,0.10879837284820733
2006-08-25,0.290858793491623,0.015219270986310278,0.2918581018565132
2006-08-28,0.33083078045337366,0.2270179211889236,0.5178978432643508
2006-08-29,0.44279571162046977,0.013206665007690705,0.17569360530373662
2006-08-30,0.15700027897575206,0.0037557220347606652,0.08974958097930154
2006-08-31,0.03918544810826767,0.00023539852018237856,0.014298387756346297
2006-09-01,0.0466207830888911,0.3543801122044018,0.02227119879084672
2006-09-05,0.09303499540706227,0.036110595994166994,0.12774305360395158
2006-09-06,0.026046065117057017,0.7829896241223215,0.10726582125143946
2006-09-07,1.2515486338663142,0.2122968633204989,0.6059792491534108
2006-09-08,0.3782523258361061,0.08085487241382548,0.32428138925554284
2006-09-11,0.011716033437449166,0.009953457249683018,0.0035709437455710346
2006-09-12,1.3198250808889345,0.9540007374921756,1.6286231678789247
2006-09-13,0.21428934819343812,0.1613120524380079,0.539585968861909
2006-09-14,0.0028401023285096285,5.7078637423708724e-05,0.05470306658092412
2006-09-15,0.23479064100230743,0.054961023613422935,0.0930104210891132
2006-09-18,0.015591748791757698,0.018587780466510086,0.013732768841843976
2006-09-19,0.0012774998359535556,0.06255221914699774,0.0308948463433946
2006-09-20,1.0627717014363571,0.2805856463867681,0.4500075008879727
2006-09-21,0.5294704116345919,0.2344086101976724,0.49016514082737556
2006-09-22,0.0003159604553514004,0.09227957159450563,0.030801009092482394
2006-09-25,0.7859327470333065,0.5856931409433065,1.0355077589210446
2006-09-26,0.06993905102329541,0.6837157733477413,0.30040591472630784
2006-09-27,0.07957421733956378,0.014339307251263688,0.2128384163256503
2006-09-28,0.13696976315864626,0.0014002422416629543,0.11987167295826182
2006-09-29,0.1503567705236489,0.0067777408073091405,0.0832229978497681
2006-10-02,0.180361769647753,0.14063126521727767,0.05352000181913717
2006-10-03,1.1201542894301753,0.04415295974947884,0.9595210464998855
2006-10-04,0.6746200862603513,1.35270225255786,1.4326921033399258
2006-10-05,0.04371618342786146,0.03704409204941652,0.0032111996601049586
2006-10-06,0.27513713594859707,0.01584313357180936,0.11607002940585417
2006-10-09,0.06897037950156407,0.003514297354060905,0.08065085419178979
2006-10-10,0.011025472285595226,0.017732663189497833,0.0
2006-10-11,0.007652031249259386,0.014007002481756268,0.06530160353357886
2006-10-12,0.23865526097837303,0.7434682275965273,0.2902283961734366
2006-10-13,0.002727427696813009,0.06580598248538282,0.1347092875160734
2006-10-16,0.3736558176734099,0.0235706080724395,0.28820505320486073
2006-10-17,0.0012284207487582783,0.09904728407588022,0.0
2006-10-18,0.011075790141989521,0.017395581752567488,0.08003541823992102
2006-10-19,0.5469992611365577,0.025885688993623365,0.4248616564399554
2006-10-20,0.02527318313246628,0.00048115179248092764,0.012956259103713959
2006-10-23,0.24289620209472984,0.2109709527853162,0.4258268062706598
2006-10-24,0.030875576685238403,0.08870235919061696,0.0007984705365208777
2006-10-25,0.04447669443434011,0.11580520750944873,0.1792687858491882
2006-10-26,0.14852158370579263,0.09629813581880696,0.49249112931677685
2006-10-27,0.3149070166803948,0.39546995914968347,0.5747686205651081
2006-10-30,0.111299244508054,0.005260015665560199,0.00079756829682883
2006-10-31,0.01103239982561018,0.00021113732238453548,0.028637523627744892
2006-11-01,0.8042838050792283,0.4585974428746843,0.38799514740837204
2006-11-02,0.09048303346853423,0.003422084349567236,0.08089717835127405
2006-11-03,0.061686281776537344,0.030854073857256515,0.0
2006-11-06,1.3584011948149015,1.2580202989645788,1.3478880072071664
2006-11-07,0.051960967319990864,0.1467600065234998,0.05062817170774798
2006-11-08,0.05998773703729948,0.04674851539562997,0.17677313911963616
2006-11-09,0.09921181506294961,0.27763067309605144,0.4537374816899133
2006-11-10,0.01502852234302053,0.001883476974957172,0.6616533181777673
2006-11-13,0.019604807919268878,0.0603344305057126,0.01251480904188802
2006-11-14,0.019517416481748817,0.5589811943698498,0.3428827277618455
2006-11-15,0.05987771869131349,0.08185769941852464,0.01934387722603724
2006-11-16,0.35202348233560044,0.06594214492559548,0.9402438307920626
2006-11-17,0.004853100209232759,0.0008131144102198467,0.5583878263751358
2006-11-20,0.00030439892256991206,0.0032416912203144465,0.4056186391652993
2006-11-21,0.2741483360840508,0.009914091072961378,0.02746920404370666
2006-11-22,0.0027593395291403405,0.039562897818406516,0.012215982018389209
2006-11-24,0.04421633735547406,0.16426092102861084,0.24834866264304734
2006-11-27,1.275083628379397,1.917434479266464,2.453793108265598
2006-11-28,0.038174323418882425,0.1871092291021015,0.02856974674092088
2006-11-29,0.9813741544407525,1.076596014116872,0.38102314656910363
2006-11-30,0.044705271373357065,0.0018239107029761675,0.03841984235160271
2006-12-01,0.15116665872991397,0.048761290474082904,0.34843850408953037
2006-12-04,2.8417103593698676,0.5778653184323925,1.9594659277752582
2006-12-05,0.05930092068502074,0.18559084682923455,0.22230963047488644
2006-12-06,0.0027181107874449262,0.007155835794573983,0.019122444227618152
2006-12-07,0.06814932974670665,0.19205826159417919,0.06201297806797163
2006-12-08,0.01485881689421061,0.03386706522290156,0.09256098109780565
2006-12-11,0.25343253366333685,0.08380100684656744,0.30340666680711964
2006-12-12,0.2017962460942461,0.0060182024273220825,0.006781159378492094
2006-12-13,0.19994876386068464,0.011180747057573165,0.012035725298120184
2006-12-14,0.28159352443208086,0.7695727639186996,0.7160898584344291
2006-12-15,0.3640027394132161,8.359556885453236e-05,0.06196463643398713
2006-12-18,0.08517126833957085,0.07529710304995718,0.24070728183820017
2006-12-19,0.0,0.03611916306461983,0.006659541235619505
2006-12-20,0.042207925066264904,0.0031656960061551657,0.10628639601306678
2006-12-21,0.004674610323725163,0.13436783737712038,0.1891999497558094
2006-12-22,0.11724911808862788,0.37966279485038146,0.24156415482309834
2006-12-26,0.29949367094297275,0.345704532044697,0.8087250004150455
2006-12-27,0.6376093154374115,0.4287209025021047,0.4940433978928374
2006-12-28,0.041328479164934956,0.0444179888683186,0.21066581899496778
2006-12-29,1.5511797058044332,0.17289851717904445,0.32489328037920023
2007-01-03,0.42282935079742207,0.031212379960091748,0.23885367004165192
2007-01-04,0.001163824905343119,0.044956663822512434,0.1059680614987922
2007-01-05,1.02359321900078,0.6413223179153666,0.62597549830952
2007-01-08,0.06665641580423974,0.21293464769014922,0.19122484003636162
2007-01-09,0.04264062933092124,0.00723181795651928,0.02682638675168847
2007-01-10,0.018965381749106253,0.11061334542717804,0.10711794235579518
2007-01-11,0.010647146485864942,0.19109294962138623,0.38967187429817157
2007-01-12,0.0026544863176286865,0.5727561136473636,0.01169124164521335
2007-01-16,0.0753217085981938,0.03829169131147568,0.07287931857221436
2007-01-17,0.18417377824459943,0.001760586921952519,0.07287931857221622
2007-01-18,0.0663994232657676,0.11302998483410306,0.16498907449268815
2007-01-19,0.01442489443002446,0.03851747262033648,0.08884121006973322
2007-01-22,0.007357366379694681,0.0951991904789422,0.0065917965091633396
2007-01-23,0.010591521914036438,0.08675356545111926,0.002935331453667768
2007-01-24,0.0948379701039979,0.6434306962597535,1.0491318162494803
2007-01-25,0.38061365396182845,1.3948567789906992,2.127793074572176
2007-01-26,0.018883622652208092,0.008347864181733711,0.03620275728798381
2007-01-29,0.18489056336062232,0.0031731574542968556,0.24015595063195586
2007-01-30,0.09598408018445621,0.26996988980921655,0.14546052864709472
2007-01-31,0.3803943947595478,0.4490248389970851,0.6598581588691824
2007-02-01,0.5861741139306669,0.3557408684520175,0.4162566004537228
2007-02-02,0.03468330109135596,0.01910814004452218,0.03510292582830861
2007-02-05,0.00028397373440815335,0.0007614828693757742,0.000712019110678497
2007-02-06,0.256332646334995,0.0007635509241229504,0.20592393148338217
2007-02-07,0.1907635954377747,0.04867984206202523,0.13845415522566237
2007-02-08,0.3265926243511542,0.01714149834717831,0.1017163240357436
2007-02-09,0.4811483123125524,0.5587752267627266,1.1456553084313221
2007-02-12,0.11487011268304735,0.11631353170503349,0.05878366063605875
2007-02-13,0.7671981072064791,0.7056460129017181,0.5263944593799605
2007-02-14,0.34246798779535714,0.4284222366026732,0.9201168770862022
2007-02-15,0.01361226922211267,0.016993230896387948,0.025276704739430635
2007-02-16,0.02767695484275443,0.0023023987045179615,0.0007016015329693281
2007-02-20,0.18606338017377894,0.04515746220722713,0.2790727336568743
2007-02-21,0.09925550085774554,0.0016903472595824571,0.17840697552030368
2007-02-22,0.013526210119058425,0.005679633823794729,0.15810901607342978
2007-02-23,0.6967773218910907,0.15332624801703346,0.8722299814144989
2007-02-26,0.1908101881559387,0.008004734171533093,0.5277578858113218
2007-02-27,10.014233753898898,15.872866381493433,22.89235984400801
2007-02-28,0.18797075392831458,1.0401036189585864,3.329344190281388
2007-03-01,0.058834807771301595,0.08911155048246414,0.01239727305474921
2007-03-02,0.5605125686709787,1.7373420909264914,1.318687660451942
2007-03-05,3.235382849294557,0.9149097734391509,2.52821669908258
2007-03-06,3.963043062985285,2.878158639871887,4.275716126876876
2007-03-07,0.6776520834894046,0.010052284150256306,0.34863210249575927
2007-03-08,0.4914104335164332,0.7088805870949557,0.8070992198125717
2007-03-09,0.01097955543083883,0.0008048388943653312,0.06310806111711381
2007-03-12,0.04392035001974246,0.022234918504778566,0.0
2007-03-13,10.45588395361666,3.8516318175558273,9.17125964670074
2007-03-14,0.21938401723353196,0.5509386785970233,0.05270897656423791
2007-03-15,1.0028222128939983,0.01859951426761967,1.432728667753313
2007-03-16,0.11026538395796597,0.07865593878959731,0.14154597746642358
2007-03-19,1.0396581575297106,1.4359441715808794,0.4285804508953363
2007-03-20,0.7235294008777269,0.30001930424780965,0.8166782537895366
2007-03-21,5.461842775803443,2.6643757614082832,5.06991638631192
2007-03-22,0.5796502947123564,0.005900682065966746,0.36791425542346545
2007-03-23,0.010840448995852228,0.021488369571944714,0.0122241034040411
2007-03-26,0.13330107159342905,0.01758120076851441,0.24852808381116165
2007-03-27,0.3738457929005047,0.05650309455290918,0.3752932742698967
2007-03-28,1.3528633993828239,0.5338154591760335,1.6000668220914196
2007-03-29,0.6312567885170662,0.011163380561984048,0.2579941485583719
2007-03-30,0.011138416207483024,0.0004486814711794188,0.07897224807988648
2007-04-02,3.348972556148703,0.012683499303225683,0.8659105389164053
2007-04-03,1.5119791742019493,1.1459707003873165,1.5346577041854579
2007-04-04,0.08053394060838139,0.012383710012309998,0.0
2007-04-05,0.11350998124110775,0.07331489545938648,0.0031257142770724417
2007-04-09,0.16646230478432694,0.019191825827989957,0.0007809434590219758
2007-04-10,0.15234973246049643,0.013829742473945522,0.19940905111021395
2007-04-11,0.6688345747058944,0.16709668009913878,0.7037644667926964
2007-04-12,0.011491092020981896,0.19661135882193984,0.028452630823723228
2007-04-13,0.4112295833830883,0.20719789564866453,0.17725555763890818
2007-04-16,3.674583108848251,0.8932625108011419,5.7975353010036645
2007-04-17,0.001216277097899738,0.07048199636753419,0.0007482576417912152
2007-04-18,2.212258349316983,0.01496024637967692,1.3046849973682526
2007-04-19,0.010612910761631027,0.0007388308151518296,0.01829621426897445
2007-04-20,0.06627303146801726,0.8830302275696942,0.26334775065294286
2007-04-23,0.6266221860270922,0.142497655623191,0.07277620498062405
2007-04-24,0.17265947090075712,0.0016379311728982708,0.08854647861670573
2007-04-25,1.5839069896052067,0.8353605166238465,1.8104086172726732
2007-04-26,0.0002923505563484926,0.012919973458360153,0.02576961180101223
2007-04-27,0.057688485813478095,0.006436097165591993,0.01793772773466306
2007-04-30,0.9342746407280037,0.6933853462146543,0.6091774658428957
2007-05-01,0.2692931664780608,0.06549902010911911,0.03570324904414455
2007-05-02,0.042791529156897636,0.3404504538424745,0.18536662643070104
2007-05-03,0.2833587581964964,0.2917985756169502,0.8751638065346005
2007-05-04,0.08453859550641431,0.1432082678299638,0.11917188933992351
2007-05-07,0.10491161498511103,0.0003947618686927652,0.017552716065920012
2007-05-08,0.2122078546949488,0.01757300610137854,0.0449615020141687
2007-05-09,0.6408094851313402,0.0737341170945245,0.28007118037040185
2007-05-10,2.109454089225614,1.1039785159859086,2.0604962811907144
2007-05-11,0.4707544344791017,0.7260653886492459,1.1348800667049608
2007-05-14,0.5700218625474098,0.04796889597090943,0.22846524314952088
2007-05-15,0.0002974980990261318,0.0007060307318871821,0.05752131684045696
2007-05-16,1.4767389518463283,0.4648143527655536,1.30127251694537
2007-05-17,0.002603725235059121,0.039233693363187716,0.25245041767355747
2007-05-18,0.06503270567397759,0.7544886323040604,0.07009889153912051
2007-05-21,0.014140534716588063,0.0027479857221104323,0.011182737093577108
2007-05-22,0.04895195490435737,0.006195555872819739,0.006265117063275373
2007-05-23,0.01044595727928964,0.00017152817831286182,0.006265117063277034
2007-05-24,0.5910506239945097,0.8269381505661334,0.8138192947285926
2007-05-25,0.05751077994507868,0.17322293100132558,0.03474350743958236
2007-05-29,0.0011733729122471311,0.13099825717401897,0.180404352878654
2007-05-30,0.21255159397178205,0.6580470015983865,0.47104441169350153
2007-05-31,0.06544079398072375,0.010876209965050789,0.08396671758221033
2007-06-01,0.14062599572265141,0.24442637628569736,0.0999242461358809
2007-06-04,0.02348410235911193,0.00017022991703507606,0.017313035267337535
2007-06-05,0.5925911023673059,0.15729736546621256,0.3692031446572214
2007-06-06,0.7739279779489585,1.1682480058448708,0.725038543323161
2007-06-07,1.710514707978753,3.3162254510680107,2.882847755324277
2007-06-08,1.2479578320091942,1.6713081331754989,1.350188653326559
2007-06-11,0.15875910338643123,0.02958930927646187,0.2076448454211276
2007-06-12,1.4825895845996517,1.20250179325743,1.8861066378637656
2007-06-13,2.7759058349993126,2.207416296013177,3.535207495778158
2007-06-14,0.024022917265275116,0.40526390834357207,0.02551357648108493
2007-06-15,0.3617407379686452,0.3219096813884993,0.1284859457978711
2007-06-18,0.01952459881718686,0.013839735263773467,0.0007144555954681055
2007-06-19,0.22116517307959285,0.061596803217572924,0.18182360792220117
2007-06-20,2.3204207713769827,1.95840273838349,3.135919090683766
2007-06-21,0.0003121198881650319,0.30720857528357126,0.02634087361599431
2007-06-22,2.504041951836071,0.893759757858819,1.6343654066191537
2007-06-25,0.35181793376426196,0.22985725174228192,0.6352977843033286
2007-06-26,0.0013012031209342024,1.0673205360436868,0.8884420593263817
2007-06-27,0.5694661316972457,1.99603448227485,2.2288937906933484
2007-06-28,0.04601457914841358,0.00017603436369199345,0.027157381098456577
2007-06-29,0.837272504451717,0.0011073839307368986,0.3039061590065455
2007-07-02,1.0448126107080573,0.8099399707610738,0.7279317297265454
2007-07-03,0.40988593108106974,0.13085825478668686,0.7623535442478181
2007-07-05,0.21344692587826056,0.011044718935093093,0.7152930338845257
2007-07-06,0.015515506262532843,0.27487333174227363,0.2420458237731588
2007-07-09,0.5097448272512951,0.006151702486979952,0.16793420401320136
2007-07-10,3.2022838460706913,2.056792493400314,4.5387363599777535
