date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2006-01-30,SPY,full_sample,GARCH_11,-0.1683637002074484,-0.2236606577462107,0.050024089823467593
2006-01-31,SPY,full_sample,GARCH_11,-0.8250583488613776,-1.139252196228129,1.2978955666106153
2006-02-01,SPY,full_sample,GARCH_11,0.6050812942831784,0.8141280976287502,0.6628045593486077
2006-02-02,SPY,full_sample,GARCH_11,-1.2578279384336024,-1.702673669468181,2.8990976247002407
2006-02-03,SPY,full_sample,GARCH_11,-0.5882490643769295,-0.722749099987215,0.5223662615323293
2006-02-06,SPY,full_sample,GARCH_11,0.17051074438635977,0.21269728906155722,0.045240136774135624
2006-02-07,SPY,full_sample,GARCH_11,-0.9791530079380462,-1.271638533156191,1.6170645590076291
2006-02-08,SPY,full_sample,GARCH_11,0.8138787076533387,1.015807777157276,1.0318654401332061
2006-02-09,SPY,full_sample,GARCH_11,-0.2564914703408394,-0.3166448110902806,0.10026393639039947
2006-02-10,SPY,full_sample,GARCH_11,0.09125843728665299,0.11696702911413738,0.013681285899787461
2006-02-13,SPY,full_sample,GARCH_11,-0.27230566210997154,-0.36379120041728347,0.13234403750104812
2006-02-14,SPY,full_sample,GARCH_11,0.9639419564324644,1.3324286134329368,1.7753660098948185
2006-02-15,SPY,full_sample,GARCH_11,0.26111043154027785,0.3439056580449815,0.11827110163535176
2006-02-16,SPY,full_sample,GARCH_11,0.6554863459804222,0.8942279124368366,0.7996435593811427
2006-02-17,SPY,full_sample,GARCH_11,-0.36184553958190924,-0.49305096834464474,0.24309925738559188
2006-02-21,SPY,full_sample,GARCH_11,-0.3392418920002858,-0.47521811454259066,0.22583225638941481
2006-02-22,SPY,full_sample,GARCH_11,0.5146731461547184,0.7413708325526189,0.5496307113597634
2006-02-23,SPY,full_sample,GARCH_11,-0.23761407303881893,-0.3457948601549745,0.11957408530959839
2006-02-24,SPY,full_sample,GARCH_11,0.16477541004283924,0.2477404477133978,0.06137532943323478
2006-02-27,SPY,full_sample,GARCH_11,-0.05184919159963142,-0.08071723655855623,0.0065152722776499255
2006-02-28,SPY,full_sample,GARCH_11,-1.0452012439661562,-1.6880040431436178,2.849357649669201
2006-03-01,SPY,full_sample,GARCH_11,0.7946115251801941,1.162676274982474,1.3518161204071213
2006-03-02,SPY,full_sample,GARCH_11,-0.09828495440469652,-0.1395832500599355,0.019483483697294482
2006-03-03,SPY,full_sample,GARCH_11,-0.5554508597247798,-0.8199561358597335,0.6723280647340257
2006-03-06,SPY,full_sample,GARCH_11,-0.5497539328724016,-0.8142399178556345,0.6629866438295505
2006-03-07,SPY,full_sample,GARCH_11,-0.2467317030642439,-0.36678849709575406,0.13453380160176198
2006-03-08,SPY,full_sample,GARCH_11,0.12028070180818708,0.18447464577493414,0.03403089493378743
2006-03-09,SPY,full_sample,GARCH_11,-0.7633911015813385,-1.2133637711151604,1.4722516410548032
2006-03-10,SPY,full_sample,GARCH_11,0.8549132484352195,1.3085563804683413,1.7123198008644065
2006-03-13,SPY,full_sample,GARCH_11,0.09593026763513059,0.1399806281575616,0.019594576259385526
2006-03-14,SPY,full_sample,GARCH_11,0.951898542424309,1.4427111874993832,2.0814155705358806
2006-03-15,SPY,full_sample,GARCH_11,0.3540048057456498,0.5031738346508902,0.25318390787728134
2006-03-16,SPY,full_sample,GARCH_11,0.1157705207994096,0.16890148557294454,0.028527711828747592
2006-03-17,SPY,full_sample,GARCH_11,-0.007038207510572311,-0.010660193789295818,0.00011363973162534114
2006-03-20,SPY,full_sample,GARCH_11,-0.2514104452007468,-0.39550728863741297,0.1564260153653179
2006-03-21,SPY,full_sample,GARCH_11,-0.7213130852182663,-1.1673331934391387,1.3626667845048175
2006-03-22,SPY,full_sample,GARCH_11,0.5172741863948342,0.8098925912554261,0.6559260093704288
2006-03-23,SPY,full_sample,GARCH_11,-0.29785657920268854,-0.46751171687991394,0.21856720542000482
2006-03-24,SPY,full_sample,GARCH_11,-0.01368129595085342,-0.02201949753995103,0.0004848582719119095
2006-03-27,SPY,full_sample,GARCH_11,-0.2365329359985166,-0.3946300770629174,0.15573289772268414
2006-03-28,SPY,full_sample,GARCH_11,-0.7077142441922516,-1.2123074088643946,1.4696892535875024
2006-03-29,SPY,full_sample,GARCH_11,0.5343159330465216,0.8795003599037831,0.773520883070884
2006-03-30,SPY,full_sample,GARCH_11,-0.2675917893771001,-0.43826918391724445,0.19207987757148745
2006-03-31,SPY,full_sample,GARCH_11,-0.06737818436364101,-0.11315814068584366,0.012804764803477187
2006-04-03,SPY,full_sample,GARCH_11,-0.1675569066035853,-0.29107650018945785,0.08472552896254346
2006-04-04,SPY,full_sample,GARCH_11,0.5471965820458502,0.9782181248300891,0.9569106997460958
2006-04-05,SPY,full_sample,GARCH_11,0.25353459690763847,0.4456302377595359,0.1985863088056205
2006-04-06,SPY,full_sample,GARCH_11,-0.19739965995392392,-0.354738285766148,0.1258392513883053
2006-04-07,SPY,full_sample,GARCH_11,-1.112010006285728,-2.0491730933621786,4.19911036655952
2006-04-10,SPY,full_sample,GARCH_11,0.06378599397141889,0.10064390578300501,0.01012919577125839
2006-04-11,SPY,full_sample,GARCH_11,-0.9420038731032465,-1.5409612193346212,2.3745614794932424
2006-04-12,SPY,full_sample,GARCH_11,0.09589115932439728,0.14494616613622954,0.021009391077591456
2006-04-13,SPY,full_sample,GARCH_11,-0.22250827610073043,-0.34895974192947404,0.12177290148748512
2006-04-17,SPY,full_sample,GARCH_11,-0.1294237503307612,-0.20921395639816684,0.04377047955177406
2006-04-18,SPY,full_sample,GARCH_11,1.4826270169667275,2.4782562848193264,6.14175421324649
2006-04-19,SPY,full_sample,GARCH_11,0.1005508914342969,0.13488260608137687,0.018193317423303882
2006-04-20,SPY,full_sample,GARCH_11,0.046882229108616294,0.06546783231560724,0.004286037068104468
2006-04-21,SPY,full_sample,GARCH_11,-0.07529693500778892,-0.1094326103615058,0.011975496210533145
2006-04-24,SPY,full_sample,GARCH_11,-0.2736836287670258,-0.41335514906752463,0.1708624792606355
2006-04-25,SPY,full_sample,GARCH_11,-0.5038855345008637,-0.7832709252138584,0.6135133422853738
2006-04-26,SPY,full_sample,GARCH_11,-0.06753016908200692,-0.10548380088842917,0.01112683224986977
2006-04-27,SPY,full_sample,GARCH_11,0.3914668090092335,0.6341280509910071,0.4021183850536533
2006-04-28,SPY,full_sample,GARCH_11,0.24472112378547106,0.4021841110462034,0.16175205917802485
2006-05-01,SPY,full_sample,GARCH_11,-0.9077587700296638,-1.5320426201374249,2.347154589917546
2006-05-02,SPY,full_sample,GARCH_11,0.6581930857548486,1.0267564136665879,1.0542287330054734
2006-05-03,SPY,full_sample,GARCH_11,-0.4641264260930502,-0.7116675621105142,0.5064707189603226
2006-05-04,SPY,full_sample,GARCH_11,0.26791279021133957,0.4152396190708882,0.17242394124613633
2006-05-05,SPY,full_sample,GARCH_11,0.7886465070372454,1.2569536440352376,1.5799324632534628
2006-05-08,SPY,full_sample,GARCH_11,-0.21133305779173192,-0.3227157620460553,0.10414546307296618
2006-05-09,SPY,full_sample,GARCH_11,0.10567295112068369,0.1666224018411094,0.02776302479530014
2006-05-10,SPY,full_sample,GARCH_11,-0.1432736373831562,-0.23399539772079672,0.05475384615451384
2006-05-11,SPY,full_sample,GARCH_11,-1.304985135958621,-2.2017819988644707,4.847843970523624
2006-05-12,SPY,full_sample,GARCH_11,-1.4049387176706432,-1.9872631824048348,3.9492149561417915
2006-05-15,SPY,full_sample,GARCH_11,0.1104557375643359,0.13589218062665825,0.018466684755468313
2006-05-16,SPY,full_sample,GARCH_11,-0.23733401885685984,-0.3045281899094107,0.09273741844950212
2006-05-17,SPY,full_sample,GARCH_11,-2.011294947097792,-2.6783319242787154,7.173461896610526
2006-05-18,SPY,full_sample,GARCH_11,-0.5962987025315043,-0.6192240774953458,0.383438458149962
2006-05-19,SPY,full_sample,GARCH_11,0.6121456153217044,0.6518912918566173,0.4249622563984894
2006-05-22,SPY,full_sample,GARCH_11,-0.8566212260270827,-0.9331197619509697,0.8707124901434343
2006-05-23,SPY,full_sample,GARCH_11,-0.8545544344738853,-0.9302356969686949,0.8653384519148336
2006-05-24,SPY,full_sample,GARCH_11,0.705200185310486,0.7673478151280446,0.5888226693817837
2006-05-25,SPY,full_sample,GARCH_11,1.1383634085292813,1.2558255844690818,1.577097898607111
2006-05-26,SPY,full_sample,GARCH_11,0.41707230668374823,0.44418051861685404,0.19729633311873743
2006-05-30,SPY,full_sample,GARCH_11,-1.8824889836621457,-2.0758262541694954,4.309054637499359
2006-05-31,SPY,full_sample,GARCH_11,1.0213952143728842,0.9698520054367668,0.9406129124497182
2006-06-01,SPY,full_sample,GARCH_11,0.8617387892899732,0.816233111254808,0.6662364919087038
2006-06-02,SPY,full_sample,GARCH_11,0.1189954263427656,0.11401800789483989,0.013000106124307772
2006-06-05,SPY,full_sample,GARCH_11,-1.5586186862633316,-1.5641921926033227,2.44669721540119
2006-06-06,SPY,full_sample,GARCH_11,-0.3346850408357219,-0.31210158272587546,0.09740739793999648
2006-06-07,SPY,full_sample,GARCH_11,-0.8424431831723147,-0.8192699490025855,0.6712032493386991
2006-06-08,SPY,full_sample,GARCH_11,-0.17800165086976932,-0.17501400707296494,0.03062990267173582
2006-06-09,SPY,full_sample,GARCH_11,-0.4091000928011924,-0.4207477500821839,0.1770286691992199
2006-06-12,SPY,full_sample,GARCH_11,-1.1814009575644067,-1.2600657473533408,1.5877656876531332
2006-06-13,SPY,full_sample,GARCH_11,-1.2587311530112815,-1.2960026955529362,1.6796229868804766
2006-06-14,SPY,full_sample,GARCH_11,0.6816626362026109,0.6749023620386813,0.4554931982853912
2006-06-15,SPY,full_sample,GARCH_11,2.008748110784096,2.033057203924109,4.133321594427716
2006-06-16,SPY,full_sample,GARCH_11,-0.8219097842617397,-0.7216972281227283,0.5208468890800293
2006-06-19,SPY,full_sample,GARCH_11,-0.8798028580687629,-0.7880450497075779,0.621015000368619
2006-06-20,SPY,full_sample,GARCH_11,0.24847418263792959,0.22580062027858394,0.05098592011819325
2006-06-21,SPY,full_sample,GARCH_11,0.6481424125163068,0.6159935528028093,0.3794480570946274
2006-06-22,SPY,full_sample,GARCH_11,-0.5314522648513748,-0.518662260682491,0.2690105406562722
2006-06-23,SPY,full_sample,GARCH_11,-0.10659535813188922,-0.10742404697835016,0.011539925869206782
2006-06-26,SPY,full_sample,GARCH_11,0.3505285094734682,0.36978291161945387,0.13673940172576082
2006-06-27,SPY,full_sample,GARCH_11,-0.9583588280547577,-1.050388156798332,1.1033152799421972
2006-06-28,SPY,full_sample,GARCH_11,0.5851169774780239,0.6334330992809095,0.40123749126461855
2006-06-29,SPY,full_sample,GARCH_11,1.909346722074979,2.1164633351685374,4.479417049112729
2006-06-30,SPY,full_sample,GARCH_11,-0.08268337367756141,-0.07841920743717364,0.006149572095074469
2006-07-03,SPY,full_sample,GARCH_11,0.317244184659513,0.3152996383508448,0.09941386194417351
2006-07-05,SPY,full_sample,GARCH_11,-0.6633510487174871,-0.6869318716230965,0.4718753962516104
2006-07-06,SPY,full_sample,GARCH_11,0.20018951778811955,0.21161009288863417,0.04477883141233638
2006-07-07,SPY,full_sample,GARCH_11,-0.7439566389151459,-0.8211335263175012,0.6742602680426145
2006-07-10,SPY,full_sample,GARCH_11,0.09887627152608668,0.11013347529759754,0.012129382381126527
2006-07-11,SPY,full_sample,GARCH_11,0.3499733841009808,0.40743590322874407,0.1660040152398225
2006-07-12,SPY,full_sample,GARCH_11,-1.1636722276366336,-1.4030574107574,1.9685700978812597
2006-07-13,SPY,full_sample,GARCH_11,-1.7302407225188663,-1.9753363328465352,3.901953627863598
2006-07-14,SPY,full_sample,GARCH_11,-0.47836085725244454,-0.47740116285348466,0.22791187029385937
2006-07-17,SPY,full_sample,GARCH_11,-0.2363646194169191,-0.2440576965360581,0.05956415923848663
2006-07-18,SPY,full_sample,GARCH_11,0.41895661330795514,0.45148598502580045,0.20383959467471732
2006-07-19,SPY,full_sample,GARCH_11,1.2873811120078955,1.435696384095352,2.0612241073044686
2006-07-20,SPY,full_sample,GARCH_11,-0.777151137217903,-0.8181467541030841,0.6693641112494124
2006-07-21,SPY,full_sample,GARCH_11,-0.7979272168313329,-0.8485060178010436,0.7199624622445849
2006-07-24,SPY,full_sample,GARCH_11,1.7163705975140766,1.8385703905860642,3.3803410811397927
2006-07-25,SPY,full_sample,GARCH_11,0.26535287156626935,0.2538208334066632,0.06442501547125308
2006-07-26,SPY,full_sample,GARCH_11,0.0436386107954367,0.04359713330579681,0.0019007100324834173
2006-07-27,SPY,full_sample,GARCH_11,-0.1851979766678797,-0.19380532497879,0.0375605039901344
2006-07-28,SPY,full_sample,GARCH_11,0.9067704708364885,0.9913669375082553,0.982808404784497
2006-07-31,SPY,full_sample,GARCH_11,-0.19216014095802442,-0.20875819990820377,0.04357998602891357
2006-08-01,SPY,full_sample,GARCH_11,-0.5844866708894656,-0.6627869902656909,0.43928659446545304
2006-08-02,SPY,full_sample,GARCH_11,0.5831533658362273,0.6752498101065001,0.45596230604886445
2006-08-03,SPY,full_sample,GARCH_11,0.17467785724665286,0.20628639104160215,0.0425540751289688
2006-08-04,SPY,full_sample,GARCH_11,-0.2620371732549591,-0.3225701190107208,0.10405148167859059
2006-08-07,SPY,full_sample,GARCH_11,-0.3248308351203319,-0.4150922712097528,0.17230159361807096
2006-08-08,SPY,full_sample,GARCH_11,-0.47434416957936815,-0.6264269965953703,0.39241078206349606
2006-08-09,SPY,full_sample,GARCH_11,-0.4285659663578009,-0.5776815264817996,0.33371594603834215
2006-08-10,SPY,full_sample,GARCH_11,0.21612571792105167,0.2981354524305532,0.08888474799597067
2006-08-11,SPY,full_sample,GARCH_11,-0.3735830672433325,-0.5340464676151316,0.28520562957219986
2006-08-14,SPY,full_sample,GARCH_11,-0.011832874094202209,-0.017330317184039545,0.00030033989369941634
2006-08-15,SPY,full_sample,GARCH_11,1.0982138721388257,1.6722114366988674,2.7962910890264903
2006-08-16,SPY,full_sample,GARCH_11,0.737881004852886,1.0216639718742464,1.043797271425861
2006-08-17,SPY,full_sample,GARCH_11,0.16356903339963097,0.22340409823060467,0.04990939110622966
2006-08-18,SPY,full_sample,GARCH_11,0.4157918141468762,0.5898969872115002,0.3479784555212048
2006-08-21,SPY,full_sample,GARCH_11,-0.519966769070253,-0.7534352418935439,0.567664663727183
2006-08-22,SPY,full_sample,GARCH_11,-0.09821747115797821,-0.14362575713372638,0.020628358112236154
2006-08-23,SPY,full_sample,GARCH_11,-0.36756720682344984,-0.5582212189058069,0.31161092923668476
2006-08-24,SPY,full_sample,GARCH_11,-0.1753199588457312,-0.27195356143932076,0.0739587395795304
2006-08-25,SPY,full_sample,GARCH_11,0.03284279706154798,0.052664410697656004,0.002773540154131384
2006-08-28,SPY,full_sample,GARCH_11,0.3859403643892387,0.641528238048332,0.41155848021339736
2006-08-29,SPY,full_sample,GARCH_11,0.024396642581494182,0.041087303306149486,0.0016881664929715226
2006-08-30,SPY,full_sample,GARCH_11,-0.029239666432626217,-0.050961769997721354,0.0025971020013006523
2006-08-31,SPY,full_sample,GARCH_11,-0.10586631491748531,-0.19069324545916425,0.03636391386374906
2006-09-01,SPY,full_sample,GARCH_11,0.5047747264104859,0.9367252162686877,0.8774541307936197
2006-09-05,SPY,full_sample,GARCH_11,0.09950426973769318,0.18199317234233378,0.0331215147792264
2006-09-06,SPY,full_sample,GARCH_11,-0.975390621697414,-1.837057854054708,3.374781559144089
2006-09-07,SPY,full_sample,GARCH_11,-0.5512804499306438,-0.9167676153867008,0.8404628606218179
2006-09-08,SPY,full_sample,GARCH_11,0.19382629951698416,0.3195486891859785,0.1021113647604771
2006-09-11,SPY,full_sample,GARCH_11,0.009243402426330385,0.015697761626830196,0.0002464197200927826
2006-09-12,SPY,full_sample,GARCH_11,0.8862060008857885,1.5571627089241016,2.4247557020638464
2006-09-13,SPY,full_sample,GARCH_11,0.3111131045827042,0.5029785878090384,0.25298745979437454
2006-09-14,SPY,full_sample,GARCH_11,-0.08296857188074512,-0.13716204064966142,0.018813425395179374
2006-09-15,SPY,full_sample,GARCH_11,0.1439140629168263,0.24615459758578542,0.060592085912619956
2006-09-18,SPY,full_sample,GARCH_11,0.04581339821462278,0.08079113616330405,0.006527207682557536
2006-09-19,SPY,full_sample,GARCH_11,-0.3406280289000455,-0.6203860388926109,0.38487883725286415
2006-09-20,SPY,full_sample,GARCH_11,0.4391797445597417,0.808739107606356,0.6540589441719251
2006-09-21,SPY,full_sample,GARCH_11,-0.5746812419060929,-1.0549629754147272,1.1129468794958943
2006-09-22,SPY,full_sample,GARCH_11,-0.3942991407125803,-0.7056098826397336,0.4978853064788586
2006-09-25,SPY,full_sample,GARCH_11,0.6747823008957654,1.2147206591423012,1.4755462797471066
2006-09-26,SPY,full_sample,GARCH_11,0.7363474617877872,1.2712071636415259,1.6159676528935332
2006-09-27,SPY,full_sample,GARCH_11,0.029223234107422086,0.048138792376171385,0.0023173433314361363
2006-09-28,SPY,full_sample,GARCH_11,-0.12794342322976351,-0.2182788128658836,0.04764564014613943
2006-09-29,SPY,full_sample,GARCH_11,-0.17285064811262824,-0.3042809417393861,0.09258689150580766
2006-10-02,SPY,full_sample,GARCH_11,-0.465531965941651,-0.8425434860177293,0.7098795258309076
2006-10-03,SPY,full_sample,GARCH_11,0.11960244439586788,0.2153356738122098,0.04636945241615842
2006-10-04,SPY,full_sample,GARCH_11,1.072533674465418,1.988382021194738,3.9536630622104716
2006-10-05,SPY,full_sample,GARCH_11,0.10194480590526288,0.16328407822074828,0.026661690200399442
2006-10-06,SPY,full_sample,GARCH_11,-0.2163931225076653,-0.35883570515746555,0.12876306329585555
2006-10-09,SPY,full_sample,GARCH_11,-0.031242103034271815,-0.05328028113519108,0.0028387883578449985
2006-10-10,SPY,full_sample,GARCH_11,0.04264043374757499,0.07521630915317745,0.005657493162626366
2006-10-11,SPY,full_sample,GARCH_11,-0.2088747952606511,-0.3805418208554637,0.1448120774199918
2006-10-12,SPY,full_sample,GARCH_11,0.7717224241675371,1.4394641805620245,2.072057127121101
2006-10-13,SPY,full_sample,GARCH_11,0.16600315516900555,0.2886893227728618,0.08334152508305358
2006-10-16,SPY,full_sample,GARCH_11,0.06300361016609878,0.11275640150927192,0.01271400608132014
2006-10-17,SPY,full_sample,GARCH_11,-0.40524139722192104,-0.7483315229940597,0.5600000683066089
2006-10-18,SPY,full_sample,GARCH_11,0.04136869878413528,0.07650741525758367,0.0058533845893963465
2006-10-19,SPY,full_sample,GARCH_11,0.07036668870566838,0.13413859765357072,0.01799316338046653
2006-10-20,SPY,full_sample,GARCH_11,-0.06858843991447881,-0.13449726549169552,0.01808951442474363
2006-10-23,SPY,full_sample,GARCH_11,0.36879213169615926,0.7428977707769506,0.5518970978253627
2006-10-24,SPY,full_sample,GARCH_11,0.2073058004921351,0.4167550824919208,0.1736847987828477
2006-10-25,SPY,full_sample,GARCH_11,0.24977802953185357,0.5109804544037153,0.26110102478262737
2006-10-26,SPY,full_sample,GARCH_11,0.21979579693749646,0.45507995730371203,0.20709776753954837
2006-10-27,SPY,full_sample,GARCH_11,-0.7193876351937544,-1.5107363599755947,2.2823243493523098
2006-10-30,SPY,full_sample,GARCH_11,-0.1630495778692782,-0.3148236667979753,0.09911394117612257
2006-10-31,SPY,full_sample,GARCH_11,-0.10505417752057511,-0.20763654214545726,0.043112933634122254
2006-11-01,SPY,full_sample,GARCH_11,-0.7677218425294586,-1.5560794133589604,2.4213831406795663
2006-11-02,SPY,full_sample,GARCH_11,-0.1490221965788582,-0.27650711825318697,0.07645618644468193
2006-11-03,SPY,full_sample,GARCH_11,-0.2661768897999716,-0.5070851215659282,0.2571353205135322
2006-11-06,SPY,full_sample,GARCH_11,1.0310914280387553,1.995361369109423,3.981466993334231
2006-11-07,SPY,full_sample,GARCH_11,0.29256907418455097,0.48796031926358535,0.23810527317582014
2006-11-08,SPY,full_sample,GARCH_11,0.12569043753799436,0.21430159900768114,0.045925175337248964
2006-11-09,SPY,full_sample,GARCH_11,-0.6174303148704988,-1.0863544593129921,1.1801660112692234
2006-11-10,SPY,full_sample,GARCH_11,-0.047124568931906814,-0.08069527483738277,0.006511727381080741
2006-11-13,SPY,full_sample,GARCH_11,0.15510706666917978,0.27462692340816985,0.07541994706063679
2006-11-14,SPY,full_sample,GARCH_11,0.657126836909315,1.1970085923046767,1.4328295700512237
2006-11-15,SPY,full_sample,GARCH_11,0.1955842333712315,0.3421972096356284,0.1170989302824102
2006-11-16,SPY,full_sample,GARCH_11,0.16626841418885085,0.2987648254888387,0.08926042094937625
2006-11-17,SPY,full_sample,GARCH_11,-0.062008451352671315,-0.11447877223312236,0.013105389292003108
2006-11-20,SPY,full_sample,GARCH_11,-0.033587760610577014,-0.06389615158540822,0.004082718187425466
2006-11-21,SPY,full_sample,GARCH_11,0.009045916426042883,0.017716849983551573,0.00031388677333967136
2006-11-22,SPY,full_sample,GARCH_11,0.1083806304249574,0.21827697178548985,0.047644836411843534
2006-11-24,SPY,full_sample,GARCH_11,-0.4958147682843334,-1.0228083886069028,1.046136999804649
2006-11-27,SPY,full_sample,GARCH_11,-1.4752381964564927,-2.961008610990064,8.767571994357308
2006-11-28,SPY,full_sample,GARCH_11,0.34203763076912336,0.5071242406079475,0.2571749954121874
2006-11-29,SPY,full_sample,GARCH_11,0.9470678361445047,1.4393372354264329,2.0716916772850067
2006-11-30,SPY,full_sample,GARCH_11,-0.04781634484539562,-0.0681767192917525,0.004648065053386417
2006-12-01,SPY,full_sample,GARCH_11,-0.3113432004786636,-0.46174659679279345,0.21320991964972658
2006-12-04,SPY,full_sample,GARCH_11,0.669650919148296,1.020386596595703,1.0411888065121622
2006-12-05,SPY,full_sample,GARCH_11,0.34027894889599736,0.5103160575088074,0.2604224785513324
2006-12-06,SPY,full_sample,GARCH_11,-0.17511578577641831,-0.2690636325669906,0.07239523837014454
2006-12-07,SPY,full_sample,GARCH_11,-0.528768135017677,-0.8401816028201831,0.7059051257174919
2006-12-08,SPY,full_sample,GARCH_11,0.09350645367239858,0.148503688048361,0.02205334536396492
2006-12-11,SPY,full_sample,GARCH_11,0.19896042315259987,0.32731512386481754,0.10713519031064085
2006-12-12,SPY,full_sample,GARCH_11,-0.1681006865207128,-0.2848170178769475,0.08112073367231744
2006-12-13,SPY,full_sample,GARCH_11,0.01521543930327629,0.026559703420005635,0.000705417845758659
2006-12-14,SPY,full_sample,GARCH_11,0.7867293521992933,1.4193433688300272,2.014535598641771
2006-12-15,SPY,full_sample,GARCH_11,-0.08138055117077342,-0.13739568685418344,0.018877574766132835
2006-12-18,SPY,full_sample,GARCH_11,-0.36492678850471294,-0.6369569759084853,0.40571418915848273
